,best_fitness_19521290,num of evaluation calls
0,315.32,129
1,313.8,257
2,312.14,385
3,309.64,513
4,307.62,641
5,306.06,769
6,303.34,897
7,300.13,1025
8,296.98,1153
9,294.07,1281
10,290.7,1409
11,286.41,1537
12,282.78,1665
13,277.26,1793
14,271.43,1921
15,266.58,2049
16,260.1,2177
17,254.57,2305
18,248.09,2433
19,239.84,2561
20,232.43,2689
21,224.12,2817
22,210.74,2945
23,201.67,3073
24,189.82,3201
25,176.43,3329
26,166.29,3457
27,154.19,3585
28,139.36,3713
29,122.72,3841
30,103.72,3969
31,91.92,4097
32,79.41,4225
33,66.01,4353
34,52.83,4481
35,38.64,4609
36,22.82,4737
37,14.64,4865
38,9.27,4993
39,4.47,5121
40,3.18,5249
41,3.55,5377
42,2.36,5505
43,1.81,5633
44,1.78,5761
45,2.12,5889
46,1.39,6017
47,1.5,6145
48,1.18,6273
49,1.3,6401
50,1.11,6529
51,1.08,6657
52,1.12,6785
53,1.06,6913
54,1.05,7041
55,1.06,7169
56,1.02,7297
57,0.97,7425
58,0.97,7553
59,0.81,7681
60,1.0,7809
61,1.12,7937
62,1.04,8065
63,0.99,8193
64,0.86,8321
65,0.66,8449
66,0.59,8577
67,0.54,8705
68,0.49,8833
69,0.43,8961
70,0.57,9089
71,0.4,9217
72,0.36,9345
73,0.42,9473
74,0.35,9601
75,0.34,9729
76,0.36,9857
77,0.29,9985
78,0.3,10113
79,0.27,10241
80,0.27,10369
81,0.28,10497
82,0.27,10625
83,0.27,10753
84,0.26,10881
85,0.26,11009
86,0.26,11137
87,0.26,11265
88,0.26,11393
89,0.26,11521
90,0.26,11649
91,0.26,11777
92,0.26,11905
93,0.26,12033
94,0.26,12161
95,0.26,12289
96,0.26,12417
97,0.26,12545
98,0.26,12673
99,0.26,12801
100,0.26,12929
101,0.26,13057
102,0.26,13185
103,0.26,13313
104,0.26,13441
105,0.26,13569
106,0.26,13697
107,0.26,13825
108,0.26,13953
109,0.26,14081
110,0.26,14209
111,0.26,14337
112,0.26,14465
113,0.26,14593
114,0.26,14721
115,0.26,14849
116,0.26,14977
117,0.26,15105
118,0.26,15233
119,0.26,15361
120,0.26,15489
121,0.26,15617
122,0.26,15745
123,0.26,15873
124,0.26,16001
125,0.26,16129
126,0.26,16257
127,0.26,16385
128,0.26,16513
129,0.26,16641
130,0.26,16769
131,0.26,16897
132,0.26,17025
133,0.26,17153
134,0.26,17281
135,0.26,17409
136,0.26,17537
137,0.26,17665
138,0.26,17793
139,0.26,17921
140,0.26,18049
141,0.26,18177
142,0.26,18305
143,0.26,18433
