,best_fitness_19521281,num of evaluation calls
109,0.0595,7040
110,0.0595,7104
111,0.04733,7168
112,0.04733,7232
113,0.04733,7296
114,0.03283,7360
115,0.03283,7424
116,0.03181,7488
117,0.03181,7552
118,0.03181,7616
119,0.03036,7680
120,0.03036,7744
121,0.02691,7808
122,0.02224,7872
123,0.02224,7936
124,0.02168,8000
125,0.0126,8064
126,0.0126,8128
127,0.0126,8192
128,0.0126,8256
129,0.01246,8320
130,0.01173,8384
131,0.0101,8448
132,0.00981,8512
133,0.005,8576
134,0.005,8640
135,0.005,8704
136,0.005,8768
137,0.005,8832
138,0.00429,8896
139,0.00414,8960
140,0.00414,9024
141,0.00414,9088
142,0.00414,9152
143,0.00414,9216
144,0.00414,9280
145,0.00411,9344
146,0.0037,9408
147,0.0037,9472
148,0.00324,9536
149,0.00309,9600
150,0.00229,9664
151,0.00229,9728
152,0.00229,9792
153,0.00229,9856
154,0.00211,9920
155,0.00192,9984
156,0.00192,10048
157,0.0018,10112
158,0.00167,10176
159,0.00157,10240
160,0.00101,10304
161,0.00101,10368
162,0.00101,10432
163,0.00101,10496
164,0.00101,10560
165,0.0007,10624
166,0.0007,10688
167,0.0007,10752
168,0.0007,10816
169,0.0007,10880
170,0.00055,10944
171,0.00055,11008
172,0.00055,11072
173,0.00055,11136
174,0.00055,11200
175,0.00052,11264
176,0.00052,11328
177,0.00045,11392
178,0.00036,11456
179,0.00036,11520
180,0.00029,11584
181,0.00029,11648
182,0.00029,11712
183,0.00029,11776
184,0.00028,11840
185,0.00024,11904
186,0.00024,11968
187,0.00018,12032
188,0.00018,12096
189,0.00017,12160
190,0.00012,12224
191,0.00012,12288
192,0.00012,12352
193,0.00012,12416
194,0.00012,12480
195,9e-05,12544
196,9e-05,12608
197,9e-05,12672
198,9e-05,12736
199,9e-05,12800
200,8e-05,12864
201,6e-05,12928
202,6e-05,12992
203,6e-05,13056
204,6e-05,13120
205,6e-05,13184
206,6e-05,13248
207,5e-05,13312
208,5e-05,13376
209,5e-05,13440
210,4e-05,13504
211,4e-05,13568
212,4e-05,13632
213,4e-05,13696
214,4e-05,13760
215,3e-05,13824
216,3e-05,13888
217,2e-05,13952
218,2e-05,14016
219,2e-05,14080
220,2e-05,14144
221,2e-05,14208
222,2e-05,14272
223,2e-05,14336
224,2e-05,14400
225,2e-05,14464
226,2e-05,14528
227,2e-05,14592
228,1e-05,14656
229,1e-05,14720
230,1e-05,14784
231,1e-05,14848
232,1e-05,14912
233,1e-05,14976
234,1e-05,15040
235,1e-05,15104
236,1e-05,15168
237,1e-05,15232
238,1e-05,15296
239,1e-05,15360
240,1e-05,15424
241,1e-05,15488
242,0.0,15552
243,0.0,15616
244,0.0,15680
245,0.0,15744
246,0.0,15808
247,0.0,15872
248,0.0,15936
249,0.0,16000
250,0.0,16064
251,0.0,16128
252,0.0,16192
253,0.0,16256
254,0.0,16320
255,0.0,16384
256,0.0,16448
257,0.0,16512
258,0.0,16576
259,0.0,16640
260,0.0,16704
261,0.0,16768
262,0.0,16832
263,0.0,16896
264,0.0,16960
265,0.0,17024
266,0.0,17088
267,0.0,17152
268,0.0,17216
269,0.0,17280
270,0.0,17344
271,0.0,17408
272,0.0,17472
273,0.0,17536
274,0.0,17600
275,0.0,17664
276,0.0,17728
277,0.0,17792
278,0.0,17856
279,0.0,17920
280,0.0,17984
281,0.0,18048
282,0.0,18112
283,0.0,18176
284,0.0,18240
285,0.0,18304
286,0.0,18368
287,0.0,18432
288,0.0,18496
289,0.0,18560
290,0.0,18624
291,0.0,18688
292,0.0,18752
293,0.0,18816
294,0.0,18880
295,0.0,18944
296,0.0,19008
297,0.0,19072
298,0.0,19136
299,0.0,19200
300,0.0,19264
301,0.0,19328
302,0.0,19392
303,0.0,19456
304,0.0,19520
305,0.0,19584
306,0.0,19648
307,0.0,19712
308,0.0,19776
309,0.0,19840
310,0.0,19904
311,0.0,19968
312,0.0,20032
313,0.0,20096
314,0.0,20160
315,0.0,20224
316,0.0,20288
317,0.0,20352
318,0.0,20416
319,0.0,20480
320,0.0,20544
321,0.0,20608
322,0.0,20672
323,0.0,20736
324,0.0,20800
325,0.0,20864
326,0.0,20928
327,0.0,20992
328,0.0,21056
329,0.0,21120
330,0.0,21184
331,0.0,21248
332,0.0,21312
333,0.0,21376
