,best_fitness_19521289,num of evaluation calls
0,18.99081,64
1,18.99081,128
2,18.99081,192
3,18.65711,256
4,16.44361,320
5,16.44361,384
6,14.35624,448
7,14.35624,512
8,14.35624,576
9,14.35624,640
10,14.35624,704
11,14.35624,768
12,14.22691,832
13,14.22691,896
14,14.22691,960
15,14.13533,1024
16,14.13533,1088
17,14.13533,1152
18,9.1012,1216
19,9.1012,1280
20,9.1012,1344
21,7.94089,1408
22,7.94089,1472
23,7.94089,1536
24,7.94089,1600
25,7.94089,1664
26,7.94089,1728
27,7.94089,1792
28,7.94089,1856
29,7.94089,1920
30,7.94089,1984
31,7.94089,2048
32,7.94089,2112
33,7.37684,2176
34,7.37684,2240
35,7.37684,2304
36,6.34137,2368
37,4.93225,2432
38,4.93225,2496
39,4.93225,2560
40,4.93225,2624
41,4.93225,2688
42,4.93225,2752
43,4.78606,2816
44,4.78606,2880
45,4.78551,2944
46,4.78551,3008
47,3.72665,3072
48,3.72665,3136
49,3.72665,3200
50,3.72665,3264
51,3.23673,3328
52,3.18698,3392
53,3.18698,3456
54,2.36648,3520
55,2.36648,3584
56,2.36648,3648
57,2.36648,3712
58,2.36648,3776
59,2.36648,3840
60,2.22075,3904
61,2.22075,3968
62,2.22075,4032
63,2.22075,4096
64,2.22075,4160
65,2.22075,4224
66,2.22075,4288
67,2.06382,4352
68,2.06382,4416
69,1.69758,4480
70,1.69758,4544
71,1.38873,4608
72,1.38873,4672
73,1.38873,4736
74,1.06641,4800
75,0.92281,4864
76,0.92281,4928
77,0.8702,4992
78,0.8702,5056
79,0.8702,5120
80,0.73521,5184
81,0.73521,5248
82,0.52647,5312
83,0.41651,5376
84,0.41651,5440
85,0.41651,5504
86,0.41651,5568
87,0.41651,5632
88,0.41651,5696
89,0.39874,5760
90,0.39011,5824
91,0.35215,5888
92,0.29359,5952
93,0.24398,6016
94,0.22218,6080
95,0.17444,6144
96,0.17444,6208
97,0.17444,6272
98,0.17444,6336
99,0.1511,6400
100,0.07987,6464
101,0.07987,6528
102,0.05186,6592
103,0.05186,6656
104,0.05186,6720
105,0.05186,6784
106,0.05186,6848
107,0.05124,6912
108,0.05124,6976
109,0.05124,7040
110,0.05124,7104
111,0.05124,7168
112,0.04499,7232
113,0.04499,7296
114,0.04499,7360
115,0.04499,7424
116,0.04499,7488
117,0.04499,7552
118,0.04499,7616
119,0.03822,7680
120,0.03439,7744
121,0.0308,7808
122,0.0308,7872
123,0.0308,7936
124,0.02416,8000
125,0.02416,8064
126,0.02416,8128
127,0.02256,8192
128,0.0217,8256
129,0.01849,8320
130,0.01725,8384
131,0.01725,8448
132,0.01725,8512
133,0.01725,8576
134,0.01725,8640
135,0.01725,8704
136,0.01481,8768
137,0.01469,8832
138,0.01286,8896
139,0.01103,8960
140,0.01103,9024
141,0.00747,9088
142,0.00747,9152
143,0.0064,9216
144,0.0064,9280
145,0.006,9344
146,0.00447,9408
147,0.00447,9472
148,0.00447,9536
149,0.00447,9600
150,0.00447,9664
151,0.00254,9728
152,0.00254,9792
153,0.00254,9856
154,0.00254,9920
155,0.00254,9984
156,0.00254,10048
157,0.00254,10112
158,0.00254,10176
159,0.00254,10240
160,0.00229,10304
161,0.00172,10368
162,0.00172,10432
163,0.00155,10496
164,0.00155,10560
165,0.00155,10624
166,0.00155,10688
167,0.00155,10752
168,0.00127,10816
169,0.00121,10880
170,0.00121,10944
171,0.00121,11008
172,0.001,11072
173,0.001,11136
174,0.001,11200
175,0.001,11264
176,0.00093,11328
177,0.00093,11392
178,0.00093,11456
179,0.00076,11520
180,0.00076,11584
181,0.0006,11648
182,0.0006,11712
183,0.0006,11776
184,0.0006,11840
185,0.0006,11904
186,0.0006,11968
187,0.00046,12032
188,0.00046,12096
189,0.00046,12160
190,0.00034,12224
191,0.00034,12288
192,0.00034,12352
193,0.00034,12416
194,0.00023,12480
195,0.00023,12544
196,0.00023,12608
197,0.00021,12672
198,0.00019,12736
199,0.00019,12800
200,0.00016,12864
201,0.00016,12928
202,0.00015,12992
203,0.00011,13056
204,0.00011,13120
205,0.00011,13184
206,0.00011,13248
207,0.00011,13312
208,9e-05,13376
209,9e-05,13440
210,9e-05,13504
211,9e-05,13568
212,9e-05,13632
213,9e-05,13696
214,8e-05,13760
215,6e-05,13824
216,6e-05,13888
217,6e-05,13952
218,4e-05,14016
219,4e-05,14080
220,4e-05,14144
221,4e-05,14208
222,4e-05,14272
223,4e-05,14336
224,4e-05,14400
225,3e-05,14464
226,3e-05,14528
227,2e-05,14592
228,2e-05,14656
229,2e-05,14720
230,2e-05,14784
231,2e-05,14848
232,2e-05,14912
233,2e-05,14976
234,2e-05,15040
235,1e-05,15104
236,1e-05,15168
237,1e-05,15232
238,1e-05,15296
239,1e-05,15360
240,1e-05,15424
241,1e-05,15488
242,1e-05,15552
243,1e-05,15616
244,1e-05,15680
245,1e-05,15744
246,1e-05,15808
247,1e-05,15872
248,1e-05,15936
249,1e-05,16000
250,1e-05,16064
251,1e-05,16128
252,1e-05,16192
253,0.0,16256
254,0.0,16320
255,0.0,16384
256,0.0,16448
257,0.0,16512
258,0.0,16576
259,0.0,16640
260,0.0,16704
261,0.0,16768
262,0.0,16832
263,0.0,16896
264,0.0,16960
265,0.0,17024
266,0.0,17088
267,0.0,17152
268,0.0,17216
269,0.0,17280
270,0.0,17344
271,0.0,17408
272,0.0,17472
273,0.0,17536
274,0.0,17600
275,0.0,17664
276,0.0,17728
277,0.0,17792
278,0.0,17856
279,0.0,17920
280,0.0,17984
281,0.0,18048
282,0.0,18112
283,0.0,18176
284,0.0,18240
285,0.0,18304
286,0.0,18368
287,0.0,18432
288,0.0,18496
289,0.0,18560
290,0.0,18624
291,0.0,18688
292,0.0,18752
293,0.0,18816
294,0.0,18880
295,0.0,18944
296,0.0,19008
297,0.0,19072
298,0.0,19136
299,0.0,19200
300,0.0,19264
301,0.0,19328
302,0.0,19392
303,0.0,19456
304,0.0,19520
305,0.0,19584
306,0.0,19648
307,0.0,19712
308,0.0,19776
309,0.0,19840
310,0.0,19904
311,0.0,19968
312,0.0,20032
313,0.0,20096
314,0.0,20160
315,0.0,20224
316,0.0,20288
317,0.0,20352
318,0.0,20416
319,0.0,20480
320,0.0,20544
321,0.0,20608
322,0.0,20672
323,0.0,20736
324,0.0,20800
325,0.0,20864
326,0.0,20928
327,0.0,20992
328,0.0,21056
329,0.0,21120
330,0.0,21184
331,0.0,21248
332,0.0,21312
333,0.0,21376
334,0.0,21440
335,0.0,21504
336,0.0,21568
337,0.0,21632
338,0.0,21696
339,0.0,21760
340,0.0,21824
341,0.0,21888
342,0.0,21952
343,0.0,22016
344,0.0,22080
