,best_fitness_19521290,num of evaluation calls
0,20.30128,64
1,18.83634,128
2,18.69014,192
3,18.69014,256
4,18.69014,320
5,18.69014,384
6,18.69014,448
7,18.69014,512
8,17.18586,576
9,16.47724,640
10,15.85492,704
11,15.80014,768
12,15.80014,832
13,12.99406,896
14,12.99406,960
15,12.64506,1024
16,12.60358,1088
17,12.60358,1152
18,12.60358,1216
19,12.60358,1280
20,12.60358,1344
21,11.32606,1408
22,11.32606,1472
23,11.32606,1536
24,10.45748,1600
25,10.45748,1664
26,10.45748,1728
27,9.2097,1792
28,9.2097,1856
29,9.2097,1920
30,7.34967,1984
31,7.34967,2048
32,7.34967,2112
33,7.34967,2176
34,7.34967,2240
35,7.2343,2304
36,6.45559,2368
37,6.34013,2432
38,5.53585,2496
39,5.53585,2560
40,5.53585,2624
41,4.99286,2688
42,4.99286,2752
43,4.99286,2816
44,4.99286,2880
45,4.99286,2944
46,4.9406,3008
47,3.97109,3072
48,3.97109,3136
49,3.97109,3200
50,3.45428,3264
51,3.45428,3328
52,3.45428,3392
53,3.45428,3456
54,3.45428,3520
55,3.45428,3584
56,3.45428,3648
57,2.86103,3712
58,2.86103,3776
59,2.86103,3840
60,2.86103,3904
61,2.50484,3968
62,2.50484,4032
63,2.50484,4096
64,2.50484,4160
65,2.41685,4224
66,2.37429,4288
67,2.18499,4352
68,2.05974,4416
69,2.05974,4480
70,1.236,4544
71,1.236,4608
72,1.236,4672
73,1.236,4736
74,1.15237,4800
75,1.15237,4864
76,0.9564,4928
77,0.9564,4992
78,0.80042,5056
79,0.80042,5120
80,0.80042,5184
81,0.80042,5248
82,0.64758,5312
83,0.50876,5376
84,0.36199,5440
85,0.36199,5504
86,0.32405,5568
87,0.32405,5632
88,0.27822,5696
89,0.27822,5760
90,0.27822,5824
91,0.27822,5888
92,0.18446,5952
93,0.18446,6016
94,0.17269,6080
95,0.17269,6144
96,0.10775,6208
97,0.0989,6272
98,0.0989,6336
99,0.0989,6400
100,0.0989,6464
101,0.0989,6528
102,0.0989,6592
103,0.05976,6656
104,0.05976,6720
105,0.05754,6784
106,0.05754,6848
107,0.05754,6912
108,0.04732,6976
109,0.04732,7040
110,0.04732,7104
111,0.04732,7168
112,0.03338,7232
113,0.0333,7296
114,0.0333,7360
115,0.0297,7424
116,0.0297,7488
117,0.0297,7552
118,0.0297,7616
119,0.02095,7680
120,0.02095,7744
121,0.0192,7808
122,0.0192,7872
123,0.01598,7936
124,0.01598,8000
125,0.01312,8064
126,0.01312,8128
127,0.01184,8192
128,0.01184,8256
129,0.01184,8320
130,0.01184,8384
131,0.0094,8448
132,0.0094,8512
133,0.00855,8576
134,0.00855,8640
135,0.00636,8704
136,0.00636,8768
137,0.00636,8832
138,0.00575,8896
139,0.00575,8960
140,0.0044,9024
141,0.0044,9088
142,0.0044,9152
143,0.00401,9216
144,0.00401,9280
145,0.00253,9344
146,0.00253,9408
147,0.00253,9472
148,0.00253,9536
149,0.00253,9600
150,0.00253,9664
151,0.00253,9728
152,0.00253,9792
153,0.00253,9856
154,0.00247,9920
155,0.00247,9984
156,0.00231,10048
157,0.00231,10112
158,0.00218,10176
159,0.00214,10240
160,0.00132,10304
161,0.00132,10368
162,0.00126,10432
163,0.00126,10496
164,0.00126,10560
165,0.00126,10624
166,0.00126,10688
167,0.00106,10752
168,0.00096,10816
169,0.00087,10880
170,0.00087,10944
171,0.00087,11008
172,0.0008,11072
173,0.0008,11136
174,0.0008,11200
175,0.00076,11264
176,0.00071,11328
177,0.00069,11392
178,0.00042,11456
179,0.00042,11520
180,0.00042,11584
181,0.00036,11648
182,0.00036,11712
183,0.00035,11776
184,0.00035,11840
185,0.00035,11904
186,0.00035,11968
187,0.00035,12032
188,0.00013,12096
189,0.00013,12160
190,0.00013,12224
191,0.00013,12288
192,0.00013,12352
193,0.00012,12416
194,0.00012,12480
195,0.00012,12544
196,0.00012,12608
197,0.0001,12672
198,9e-05,12736
199,9e-05,12800
200,9e-05,12864
201,9e-05,12928
202,9e-05,12992
203,9e-05,13056
204,6e-05,13120
205,6e-05,13184
206,6e-05,13248
207,6e-05,13312
208,6e-05,13376
209,6e-05,13440
210,5e-05,13504
211,5e-05,13568
212,5e-05,13632
213,5e-05,13696
214,5e-05,13760
215,4e-05,13824
216,4e-05,13888
217,4e-05,13952
218,4e-05,14016
219,4e-05,14080
220,4e-05,14144
221,3e-05,14208
222,3e-05,14272
223,3e-05,14336
224,3e-05,14400
225,3e-05,14464
226,2e-05,14528
227,2e-05,14592
228,2e-05,14656
229,2e-05,14720
230,2e-05,14784
231,2e-05,14848
232,2e-05,14912
233,1e-05,14976
234,1e-05,15040
235,1e-05,15104
236,1e-05,15168
237,1e-05,15232
238,1e-05,15296
239,1e-05,15360
240,1e-05,15424
241,1e-05,15488
242,1e-05,15552
243,1e-05,15616
244,1e-05,15680
245,1e-05,15744
246,1e-05,15808
247,1e-05,15872
248,1e-05,15936
249,1e-05,16000
250,1e-05,16064
251,1e-05,16128
252,1e-05,16192
253,0.0,16256
254,0.0,16320
255,0.0,16384
256,0.0,16448
257,0.0,16512
258,0.0,16576
259,0.0,16640
260,0.0,16704
261,0.0,16768
262,0.0,16832
263,0.0,16896
264,0.0,16960
265,0.0,17024
266,0.0,17088
267,0.0,17152
268,0.0,17216
269,0.0,17280
270,0.0,17344
271,0.0,17408
272,0.0,17472
273,0.0,17536
274,0.0,17600
275,0.0,17664
276,0.0,17728
277,0.0,17792
278,0.0,17856
279,0.0,17920
280,0.0,17984
281,0.0,18048
282,0.0,18112
283,0.0,18176
284,0.0,18240
285,0.0,18304
286,0.0,18368
287,0.0,18432
288,0.0,18496
289,0.0,18560
290,0.0,18624
291,0.0,18688
292,0.0,18752
293,0.0,18816
294,0.0,18880
295,0.0,18944
296,0.0,19008
297,0.0,19072
298,0.0,19136
299,0.0,19200
300,0.0,19264
301,0.0,19328
302,0.0,19392
303,0.0,19456
304,0.0,19520
305,0.0,19584
306,0.0,19648
307,0.0,19712
308,0.0,19776
309,0.0,19840
310,0.0,19904
311,0.0,19968
312,0.0,20032
313,0.0,20096
314,0.0,20160
315,0.0,20224
316,0.0,20288
317,0.0,20352
318,0.0,20416
319,0.0,20480
320,0.0,20544
321,0.0,20608
322,0.0,20672
323,0.0,20736
324,0.0,20800
325,0.0,20864
326,0.0,20928
327,0.0,20992
328,0.0,21056
329,0.0,21120
330,0.0,21184
331,0.0,21248
332,0.0,21312
333,0.0,21376
334,0.0,21440
335,0.0,21504
336,0.0,21568
337,0.0,21632
338,0.0,21696
339,0.0,21760
340,0.0,21824
341,0.0,21888
342,0.0,21952
343,0.0,22016
344,0.0,22080
345,0.0,22144
346,0.0,22208
347,0.0,22272
