,best_fitness_19521287,num of evaluation calls
0,19.23357,64
1,19.23357,128
2,19.23357,192
3,19.11774,256
4,18.89742,320
5,18.89742,384
6,17.78246,448
7,16.81287,512
8,16.81287,576
9,16.81287,640
10,15.85518,704
11,15.85518,768
12,15.82705,832
13,15.3605,896
14,15.3605,960
15,14.68013,1024
16,14.61914,1088
17,13.7461,1152
18,11.45771,1216
19,11.45771,1280
20,9.47568,1344
21,9.47568,1408
22,9.47568,1472
23,9.47568,1536
24,9.47568,1600
25,9.47568,1664
26,7.96033,1728
27,7.96033,1792
28,7.96033,1856
29,7.96033,1920
30,7.96033,1984
31,7.62098,2048
32,6.81114,2112
33,6.81114,2176
34,6.46977,2240
35,5.06508,2304
36,5.06508,2368
37,4.79529,2432
38,4.79529,2496
39,4.4902,2560
40,4.40474,2624
41,4.40474,2688
42,4.24065,2752
43,4.18902,2816
44,3.90209,2880
45,3.90209,2944
46,3.90209,3008
47,3.57223,3072
48,3.3295,3136
49,3.3295,3200
50,3.3295,3264
51,3.3295,3328
52,3.06755,3392
53,3.01316,3456
54,3.01316,3520
55,3.01316,3584
56,3.01316,3648
57,3.01316,3712
58,2.74259,3776
59,2.74259,3840
60,2.74259,3904
61,2.51395,3968
62,2.29199,4032
63,1.98157,4096
64,1.97875,4160
65,1.88163,4224
66,1.27431,4288
67,1.1751,4352
68,1.1751,4416
69,1.1751,4480
70,1.1751,4544
71,1.1628,4608
72,1.1628,4672
73,0.8238,4736
74,0.82107,4800
75,0.77266,4864
76,0.5605,4928
77,0.5605,4992
78,0.53042,5056
79,0.53042,5120
80,0.53042,5184
81,0.38049,5248
82,0.2744,5312
83,0.2744,5376
84,0.2744,5440
85,0.2744,5504
86,0.2744,5568
87,0.2744,5632
88,0.2627,5696
89,0.1988,5760
90,0.18503,5824
91,0.17914,5888
92,0.17914,5952
93,0.11467,6016
94,0.11232,6080
95,0.11232,6144
96,0.11232,6208
97,0.11232,6272
98,0.11232,6336
99,0.09427,6400
100,0.05892,6464
101,0.05892,6528
102,0.05892,6592
103,0.05892,6656
104,0.04371,6720
105,0.04371,6784
106,0.04371,6848
107,0.04371,6912
108,0.04371,6976
109,0.04371,7040
110,0.03353,7104
111,0.03353,7168
112,0.02807,7232
113,0.02792,7296
114,0.02792,7360
115,0.02221,7424
116,0.02221,7488
117,0.02221,7552
118,0.02221,7616
119,0.02221,7680
120,0.01399,7744
121,0.01399,7808
122,0.01399,7872
123,0.01399,7936
124,0.01399,8000
125,0.01399,8064
126,0.01305,8128
127,0.01132,8192
128,0.01132,8256
129,0.00897,8320
130,0.00897,8384
131,0.00897,8448
132,0.00897,8512
133,0.00897,8576
134,0.00664,8640
135,0.00664,8704
136,0.00588,8768
137,0.00588,8832
138,0.00432,8896
139,0.00432,8960
140,0.00413,9024
141,0.00413,9088
142,0.00413,9152
143,0.00329,9216
144,0.00329,9280
145,0.00329,9344
146,0.00182,9408
147,0.00182,9472
148,0.00182,9536
149,0.00182,9600
150,0.00177,9664
151,0.00177,9728
152,0.00177,9792
153,0.00135,9856
154,0.00135,9920
155,0.00113,9984
156,0.00113,10048
157,0.00113,10112
158,0.00101,10176
159,0.00101,10240
160,0.00094,10304
161,0.00084,10368
162,0.00078,10432
163,0.00078,10496
164,0.00067,10560
165,0.00067,10624
166,0.00059,10688
167,0.00059,10752
168,0.00059,10816
169,0.00047,10880
170,0.00037,10944
171,0.00037,11008
172,0.00037,11072
173,0.00028,11136
174,0.00027,11200
175,0.00027,11264
176,0.00027,11328
177,0.00027,11392
178,0.00027,11456
179,0.00022,11520
180,0.00022,11584
181,0.00022,11648
182,0.00022,11712
183,0.00022,11776
184,0.00018,11840
185,0.00018,11904
186,0.00018,11968
187,0.00017,12032
188,0.00017,12096
189,0.00017,12160
190,0.00012,12224
191,0.00011,12288
192,0.00011,12352
193,0.00011,12416
194,0.00011,12480
195,9e-05,12544
196,9e-05,12608
197,8e-05,12672
198,7e-05,12736
199,7e-05,12800
200,7e-05,12864
201,7e-05,12928
202,7e-05,12992
203,6e-05,13056
204,6e-05,13120
205,3e-05,13184
206,3e-05,13248
207,3e-05,13312
208,3e-05,13376
209,3e-05,13440
210,3e-05,13504
211,3e-05,13568
212,3e-05,13632
213,2e-05,13696
214,2e-05,13760
215,2e-05,13824
216,2e-05,13888
217,2e-05,13952
218,2e-05,14016
219,2e-05,14080
220,1e-05,14144
221,1e-05,14208
222,1e-05,14272
223,1e-05,14336
224,1e-05,14400
225,1e-05,14464
226,1e-05,14528
227,1e-05,14592
228,1e-05,14656
229,1e-05,14720
230,1e-05,14784
231,1e-05,14848
232,1e-05,14912
233,1e-05,14976
234,1e-05,15040
235,1e-05,15104
236,1e-05,15168
237,1e-05,15232
238,1e-05,15296
239,1e-05,15360
240,1e-05,15424
241,0.0,15488
242,0.0,15552
243,0.0,15616
244,0.0,15680
245,0.0,15744
246,0.0,15808
247,0.0,15872
248,0.0,15936
249,0.0,16000
250,0.0,16064
251,0.0,16128
252,0.0,16192
253,0.0,16256
254,0.0,16320
255,0.0,16384
256,0.0,16448
257,0.0,16512
258,0.0,16576
259,0.0,16640
260,0.0,16704
261,0.0,16768
262,0.0,16832
263,0.0,16896
264,0.0,16960
265,0.0,17024
266,0.0,17088
267,0.0,17152
268,0.0,17216
269,0.0,17280
270,0.0,17344
271,0.0,17408
272,0.0,17472
273,0.0,17536
274,0.0,17600
275,0.0,17664
276,0.0,17728
277,0.0,17792
278,0.0,17856
279,0.0,17920
280,0.0,17984
281,0.0,18048
282,0.0,18112
283,0.0,18176
284,0.0,18240
285,0.0,18304
286,0.0,18368
287,0.0,18432
288,0.0,18496
289,0.0,18560
290,0.0,18624
291,0.0,18688
292,0.0,18752
293,0.0,18816
294,0.0,18880
295,0.0,18944
296,0.0,19008
297,0.0,19072
298,0.0,19136
299,0.0,19200
300,0.0,19264
301,0.0,19328
302,0.0,19392
303,0.0,19456
304,0.0,19520
305,0.0,19584
306,0.0,19648
307,0.0,19712
308,0.0,19776
309,0.0,19840
310,0.0,19904
311,0.0,19968
312,0.0,20032
313,0.0,20096
314,0.0,20160
315,0.0,20224
316,0.0,20288
317,0.0,20352
318,0.0,20416
319,0.0,20480
320,0.0,20544
321,0.0,20608
322,0.0,20672
323,0.0,20736
324,0.0,20800
325,0.0,20864
326,0.0,20928
327,0.0,20992
328,0.0,21056
329,0.0,21120
330,0.0,21184
331,0.0,21248
332,0.0,21312
333,0.0,21376
