,best_fitness_19521285,num of evaluation calls
0,19.63901,64
1,19.63901,128
2,19.63901,192
3,18.16505,256
4,18.16505,320
5,17.97865,384
6,17.97865,448
7,14.65732,512
8,14.65732,576
9,14.65732,640
10,14.65732,704
11,14.65732,768
12,14.65732,832
13,14.44548,896
14,14.44548,960
15,14.44548,1024
16,14.44548,1088
17,13.02212,1152
18,13.02212,1216
19,13.02212,1280
20,13.02212,1344
21,13.02212,1408
22,12.10811,1472
23,11.77374,1536
24,10.82408,1600
25,10.82408,1664
26,10.82408,1728
27,10.20068,1792
28,10.20068,1856
29,10.20068,1920
30,8.09365,1984
31,8.09365,2048
32,8.09365,2112
33,8.09365,2176
34,8.09365,2240
35,7.80077,2304
36,7.80077,2368
37,7.15403,2432
38,7.15403,2496
39,6.60974,2560
40,6.38845,2624
41,6.38845,2688
42,5.64659,2752
43,5.64546,2816
44,5.64546,2880
45,5.64546,2944
46,5.02313,3008
47,4.08802,3072
48,4.08802,3136
49,4.08802,3200
50,4.08802,3264
51,4.08802,3328
52,3.7334,3392
53,3.7334,3456
54,3.70243,3520
55,3.51094,3584
56,3.51094,3648
57,3.51094,3712
58,2.74459,3776
59,2.74459,3840
60,2.74459,3904
61,2.74459,3968
62,2.74459,4032
63,2.54542,4096
64,2.32965,4160
65,2.32965,4224
66,2.32965,4288
67,2.32965,4352
68,2.15745,4416
69,1.7137,4480
70,1.7137,4544
71,1.7137,4608
72,1.7137,4672
73,1.7137,4736
74,1.71246,4800
75,1.67857,4864
76,1.10578,4928
77,1.10578,4992
78,0.98988,5056
79,0.98988,5120
80,0.98988,5184
81,0.47267,5248
82,0.47267,5312
83,0.47267,5376
84,0.47267,5440
85,0.35315,5504
86,0.35315,5568
87,0.35315,5632
88,0.35315,5696
89,0.35315,5760
90,0.35315,5824
91,0.33581,5888
92,0.31856,5952
93,0.31304,6016
94,0.31304,6080
95,0.28663,6144
96,0.18607,6208
97,0.18607,6272
98,0.18114,6336
99,0.18114,6400
100,0.16431,6464
101,0.13551,6528
102,0.11269,6592
103,0.11269,6656
104,0.10102,6720
105,0.0694,6784
106,0.0694,6848
107,0.0694,6912
108,0.0694,6976
109,0.0694,7040
110,0.05964,7104
111,0.05964,7168
112,0.05206,7232
113,0.04529,7296
114,0.04529,7360
115,0.04529,7424
116,0.0441,7488
117,0.04011,7552
118,0.02894,7616
119,0.02894,7680
120,0.02894,7744
121,0.02894,7808
122,0.02847,7872
123,0.02545,7936
124,0.02545,8000
125,0.02066,8064
126,0.02066,8128
127,0.01851,8192
128,0.01851,8256
129,0.01547,8320
130,0.01547,8384
131,0.01379,8448
132,0.01379,8512
133,0.00873,8576
134,0.00873,8640
135,0.00873,8704
136,0.0068,8768
137,0.0068,8832
138,0.0068,8896
139,0.0068,8960
140,0.00549,9024
141,0.00549,9088
142,0.00549,9152
143,0.00549,9216
144,0.00501,9280
145,0.00501,9344
146,0.00501,9408
147,0.0046,9472
148,0.00429,9536
149,0.00429,9600
150,0.00429,9664
151,0.00243,9728
152,0.00243,9792
153,0.00241,9856
154,0.00241,9920
155,0.00241,9984
156,0.00241,10048
157,0.00241,10112
158,0.00196,10176
159,0.00196,10240
160,0.00196,10304
161,0.00196,10368
162,0.00116,10432
163,0.00116,10496
164,0.00116,10560
165,0.00116,10624
166,0.00116,10688
167,0.00116,10752
168,0.00116,10816
169,0.00116,10880
170,0.00085,10944
171,0.00076,11008
172,0.00076,11072
173,0.00076,11136
174,0.00076,11200
175,0.00076,11264
176,0.00076,11328
177,0.00058,11392
178,0.00041,11456
179,0.00041,11520
180,0.00037,11584
181,0.00037,11648
182,0.00037,11712
183,0.00037,11776
184,0.00037,11840
185,0.00028,11904
186,0.00028,11968
187,0.00028,12032
188,0.00028,12096
189,0.00028,12160
190,0.00028,12224
191,0.00028,12288
192,0.00028,12352
193,0.00028,12416
194,0.00028,12480
195,0.00023,12544
196,0.00023,12608
197,0.0002,12672
198,0.00019,12736
199,0.00017,12800
200,0.00015,12864
201,0.00015,12928
202,0.00015,12992
203,0.00014,13056
204,0.00014,13120
205,0.00013,13184
206,7e-05,13248
207,7e-05,13312
208,7e-05,13376
209,7e-05,13440
210,7e-05,13504
211,7e-05,13568
212,7e-05,13632
213,6e-05,13696
214,6e-05,13760
215,6e-05,13824
216,6e-05,13888
217,6e-05,13952
218,6e-05,14016
219,5e-05,14080
220,4e-05,14144
221,4e-05,14208
222,3e-05,14272
223,3e-05,14336
224,3e-05,14400
225,3e-05,14464
226,3e-05,14528
227,2e-05,14592
228,2e-05,14656
229,2e-05,14720
230,2e-05,14784
231,2e-05,14848
232,2e-05,14912
233,2e-05,14976
234,2e-05,15040
235,2e-05,15104
236,2e-05,15168
237,2e-05,15232
238,2e-05,15296
239,2e-05,15360
240,1e-05,15424
241,1e-05,15488
242,1e-05,15552
243,1e-05,15616
244,1e-05,15680
245,1e-05,15744
246,1e-05,15808
247,1e-05,15872
248,1e-05,15936
249,1e-05,16000
250,1e-05,16064
251,1e-05,16128
252,1e-05,16192
253,1e-05,16256
254,0.0,16320
255,0.0,16384
256,0.0,16448
257,0.0,16512
258,0.0,16576
259,0.0,16640
260,0.0,16704
261,0.0,16768
262,0.0,16832
263,0.0,16896
264,0.0,16960
265,0.0,17024
266,0.0,17088
267,0.0,17152
268,0.0,17216
269,0.0,17280
270,0.0,17344
271,0.0,17408
272,0.0,17472
273,0.0,17536
274,0.0,17600
275,0.0,17664
276,0.0,17728
277,0.0,17792
278,0.0,17856
279,0.0,17920
280,0.0,17984
281,0.0,18048
282,0.0,18112
283,0.0,18176
284,0.0,18240
285,0.0,18304
286,0.0,18368
287,0.0,18432
288,0.0,18496
289,0.0,18560
290,0.0,18624
291,0.0,18688
292,0.0,18752
293,0.0,18816
294,0.0,18880
295,0.0,18944
296,0.0,19008
297,0.0,19072
298,0.0,19136
299,0.0,19200
300,0.0,19264
301,0.0,19328
302,0.0,19392
303,0.0,19456
304,0.0,19520
305,0.0,19584
306,0.0,19648
307,0.0,19712
308,0.0,19776
309,0.0,19840
310,0.0,19904
311,0.0,19968
312,0.0,20032
313,0.0,20096
314,0.0,20160
315,0.0,20224
316,0.0,20288
317,0.0,20352
318,0.0,20416
319,0.0,20480
320,0.0,20544
321,0.0,20608
322,0.0,20672
323,0.0,20736
324,0.0,20800
325,0.0,20864
326,0.0,20928
327,0.0,20992
328,0.0,21056
329,0.0,21120
330,0.0,21184
331,0.0,21248
332,0.0,21312
333,0.0,21376
334,0.0,21440
335,0.0,21504
336,0.0,21568
337,0.0,21632
338,0.0,21696
339,0.0,21760
340,0.0,21824
341,0.0,21888
342,0.0,21952
343,0.0,22016
344,0.0,22080
345,0.0,22144
346,0.0,22208
347,0.0,22272
348,0.0,22336
349,0.0,22400
350,0.0,22464
351,0.0,22528
