,best_fitness_19521288,num of evaluation calls
0,19.99614,64
1,19.5119,128
2,19.5119,192
3,19.5119,256
4,19.13193,320
5,17.87914,384
6,17.87914,448
7,17.60191,512
8,17.60191,576
9,17.60191,640
10,15.54675,704
11,15.54675,768
12,15.54675,832
13,15.54675,896
14,15.54675,960
15,15.54675,1024
16,15.15023,1088
17,13.8074,1152
18,13.8074,1216
19,13.72256,1280
20,13.72256,1344
21,12.54503,1408
22,12.18722,1472
23,12.18722,1536
24,11.77368,1600
25,11.26497,1664
26,9.22314,1728
27,9.22314,1792
28,9.22314,1856
29,8.77724,1920
30,8.33551,1984
31,8.33551,2048
32,7.26659,2112
33,7.26659,2176
34,7.26659,2240
35,6.68009,2304
36,5.16849,2368
37,5.16849,2432
38,5.16849,2496
39,4.99856,2560
40,4.99856,2624
41,4.13671,2688
42,4.13671,2752
43,4.13671,2816
44,4.13671,2880
45,3.88248,2944
46,3.88248,3008
47,3.88248,3072
48,3.88248,3136
49,3.62031,3200
50,3.62031,3264
51,3.24505,3328
52,3.24505,3392
53,3.24505,3456
54,3.24505,3520
55,3.24505,3584
56,3.24505,3648
57,2.70839,3712
58,2.62524,3776
59,2.62524,3840
60,2.62524,3904
61,2.31612,3968
62,2.31612,4032
63,2.31612,4096
64,2.31612,4160
65,2.31612,4224
66,2.31612,4288
67,1.97723,4352
68,1.97723,4416
69,1.92148,4480
70,1.92148,4544
71,1.71253,4608
72,1.46101,4672
73,1.46101,4736
74,1.46101,4800
75,1.15585,4864
76,1.09465,4928
77,1.09465,4992
78,0.9589,5056
79,0.9589,5120
80,0.80183,5184
81,0.762,5248
82,0.74916,5312
83,0.64896,5376
84,0.51168,5440
85,0.51168,5504
86,0.51168,5568
87,0.44003,5632
88,0.44003,5696
89,0.32518,5760
90,0.32518,5824
91,0.32518,5888
92,0.22335,5952
93,0.22335,6016
94,0.21456,6080
95,0.21456,6144
96,0.19161,6208
97,0.18866,6272
98,0.14211,6336
99,0.12192,6400
100,0.11573,6464
101,0.11573,6528
102,0.10066,6592
103,0.094,6656
104,0.08945,6720
105,0.07036,6784
106,0.07036,6848
107,0.05656,6912
108,0.05656,6976
109,0.05339,7040
110,0.04292,7104
111,0.04292,7168
112,0.04292,7232
113,0.04292,7296
114,0.04292,7360
115,0.0396,7424
116,0.03886,7488
117,0.03708,7552
118,0.03604,7616
119,0.03163,7680
120,0.03132,7744
121,0.02409,7808
122,0.02132,7872
123,0.02054,7936
124,0.02054,8000
125,0.0143,8064
126,0.0143,8128
127,0.0143,8192
128,0.0143,8256
129,0.0143,8320
130,0.0143,8384
131,0.0143,8448
132,0.0143,8512
133,0.0143,8576
134,0.00891,8640
135,0.00891,8704
136,0.00891,8768
137,0.00691,8832
138,0.00691,8896
139,0.00691,8960
140,0.00691,9024
141,0.00691,9088
142,0.00691,9152
143,0.00671,9216
144,0.00539,9280
145,0.00539,9344
146,0.00539,9408
147,0.00539,9472
148,0.00463,9536
149,0.00451,9600
150,0.00451,9664
151,0.00367,9728
152,0.00367,9792
153,0.00367,9856
154,0.00345,9920
155,0.00345,9984
156,0.00339,10048
157,0.0028,10112
158,0.00274,10176
159,0.00274,10240
160,0.00244,10304
161,0.00244,10368
162,0.00244,10432
163,0.00228,10496
164,0.00214,10560
165,0.00178,10624
166,0.00178,10688
167,0.0014,10752
168,0.00132,10816
169,0.00132,10880
170,0.0012,10944
171,0.0012,11008
172,0.00095,11072
173,0.00095,11136
174,0.00079,11200
175,0.00079,11264
176,0.00079,11328
177,0.00062,11392
178,0.00062,11456
179,0.00048,11520
180,0.00048,11584
181,0.00048,11648
182,0.00048,11712
183,0.00048,11776
184,0.00037,11840
185,0.00028,11904
186,0.00028,11968
187,0.00028,12032
188,0.00028,12096
189,0.00028,12160
190,0.00028,12224
191,0.00028,12288
192,0.00024,12352
193,0.00024,12416
194,0.00022,12480
195,0.00022,12544
196,0.00022,12608
197,0.00021,12672
198,0.00021,12736
199,0.00019,12800
200,0.00019,12864
201,0.00015,12928
202,0.00013,12992
203,0.00013,13056
204,0.00012,13120
205,0.00012,13184
206,0.00012,13248
207,9e-05,13312
208,9e-05,13376
209,8e-05,13440
210,8e-05,13504
211,8e-05,13568
212,8e-05,13632
213,7e-05,13696
214,7e-05,13760
215,7e-05,13824
216,7e-05,13888
217,7e-05,13952
218,7e-05,14016
219,7e-05,14080
220,6e-05,14144
221,6e-05,14208
222,6e-05,14272
223,6e-05,14336
224,6e-05,14400
225,4e-05,14464
226,4e-05,14528
227,3e-05,14592
228,3e-05,14656
229,3e-05,14720
230,3e-05,14784
231,3e-05,14848
232,2e-05,14912
233,2e-05,14976
234,2e-05,15040
235,2e-05,15104
236,2e-05,15168
237,2e-05,15232
238,2e-05,15296
239,2e-05,15360
240,2e-05,15424
241,1e-05,15488
242,1e-05,15552
243,1e-05,15616
244,1e-05,15680
245,1e-05,15744
246,1e-05,15808
247,1e-05,15872
248,1e-05,15936
249,1e-05,16000
250,1e-05,16064
251,1e-05,16128
252,1e-05,16192
253,1e-05,16256
254,1e-05,16320
255,1e-05,16384
256,1e-05,16448
257,1e-05,16512
258,1e-05,16576
259,0.0,16640
260,0.0,16704
261,0.0,16768
262,0.0,16832
263,0.0,16896
264,0.0,16960
265,0.0,17024
266,0.0,17088
267,0.0,17152
268,0.0,17216
269,0.0,17280
270,0.0,17344
271,0.0,17408
272,0.0,17472
273,0.0,17536
274,0.0,17600
275,0.0,17664
276,0.0,17728
277,0.0,17792
278,0.0,17856
279,0.0,17920
280,0.0,17984
281,0.0,18048
282,0.0,18112
283,0.0,18176
284,0.0,18240
285,0.0,18304
286,0.0,18368
287,0.0,18432
288,0.0,18496
289,0.0,18560
290,0.0,18624
291,0.0,18688
292,0.0,18752
293,0.0,18816
294,0.0,18880
295,0.0,18944
296,0.0,19008
297,0.0,19072
298,0.0,19136
299,0.0,19200
300,0.0,19264
301,0.0,19328
302,0.0,19392
303,0.0,19456
304,0.0,19520
305,0.0,19584
306,0.0,19648
307,0.0,19712
308,0.0,19776
309,0.0,19840
310,0.0,19904
311,0.0,19968
312,0.0,20032
313,0.0,20096
314,0.0,20160
315,0.0,20224
316,0.0,20288
317,0.0,20352
318,0.0,20416
319,0.0,20480
320,0.0,20544
321,0.0,20608
322,0.0,20672
323,0.0,20736
324,0.0,20800
325,0.0,20864
326,0.0,20928
327,0.0,20992
328,0.0,21056
329,0.0,21120
330,0.0,21184
331,0.0,21248
332,0.0,21312
333,0.0,21376
334,0.0,21440
335,0.0,21504
336,0.0,21568
337,0.0,21632
338,0.0,21696
339,0.0,21760
340,0.0,21824
341,0.0,21888
342,0.0,21952
343,0.0,22016
344,0.0,22080
345,0.0,22144
346,0.0,22208
347,0.0,22272
348,0.0,22336
349,0.0,22400
350,0.0,22464
351,0.0,22528
