,best_fitness_19521282,num of evaluation calls
0,18.08736,64
1,18.08736,128
2,18.08736,192
3,18.08736,256
4,18.08736,320
5,18.08736,384
6,15.64069,448
7,15.64069,512
8,15.64069,576
9,15.64069,640
10,15.64069,704
11,15.64069,768
12,15.64069,832
13,14.84056,896
14,13.8922,960
15,13.8922,1024
16,13.8922,1088
17,11.54631,1152
18,9.13543,1216
19,9.13543,1280
20,8.76667,1344
21,8.76667,1408
22,8.76667,1472
23,8.76667,1536
24,8.76667,1600
25,8.50217,1664
26,8.50217,1728
27,8.22939,1792
28,8.12372,1856
29,7.41881,1920
30,7.08121,1984
31,7.08121,2048
32,6.56398,2112
33,6.56398,2176
34,5.75492,2240
35,5.47824,2304
36,5.47824,2368
37,5.27758,2432
38,5.27758,2496
39,3.52956,2560
40,3.52956,2624
41,3.52956,2688
42,3.43864,2752
43,3.43864,2816
44,3.43864,2880
45,3.43864,2944
46,3.43864,3008
47,3.43864,3072
48,3.43864,3136
49,3.2861,3200
50,3.13452,3264
51,3.10018,3328
52,3.10018,3392
53,3.10018,3456
54,3.08489,3520
55,3.05285,3584
56,2.96678,3648
57,2.93103,3712
58,2.48017,3776
59,2.48017,3840
60,2.48017,3904
61,2.48017,3968
62,2.34163,4032
63,2.06496,4096
64,2.06496,4160
65,2.06496,4224
66,2.06496,4288
67,1.94813,4352
68,1.77911,4416
69,1.71544,4480
70,1.35612,4544
71,1.08561,4608
72,1.03799,4672
73,1.03799,4736
74,0.89671,4800
75,0.89671,4864
76,0.6473,4928
77,0.44661,4992
78,0.44661,5056
79,0.44661,5120
80,0.27052,5184
81,0.27052,5248
82,0.21446,5312
83,0.21446,5376
84,0.21446,5440
85,0.15986,5504
86,0.15986,5568
87,0.15986,5632
88,0.15896,5696
89,0.13806,5760
90,0.13806,5824
91,0.12822,5888
92,0.12822,5952
93,0.12822,6016
94,0.09441,6080
95,0.09248,6144
96,0.06534,6208
97,0.06534,6272
98,0.05681,6336
99,0.05681,6400
100,0.05681,6464
101,0.05681,6528
102,0.04855,6592
103,0.04855,6656
104,0.04855,6720
105,0.04739,6784
106,0.03686,6848
107,0.03008,6912
108,0.03008,6976
109,0.01707,7040
110,0.01707,7104
111,0.01707,7168
112,0.01707,7232
113,0.01707,7296
114,0.01234,7360
115,0.01234,7424
116,0.01234,7488
117,0.01234,7552
118,0.01234,7616
119,0.01234,7680
120,0.01119,7744
121,0.01119,7808
122,0.00937,7872
123,0.00937,7936
124,0.00937,8000
125,0.00824,8064
126,0.00548,8128
127,0.00425,8192
128,0.00425,8256
129,0.00425,8320
130,0.00425,8384
131,0.00425,8448
132,0.00425,8512
133,0.00425,8576
134,0.00425,8640
135,0.00425,8704
136,0.00425,8768
137,0.00383,8832
138,0.00383,8896
139,0.00383,8960
140,0.00383,9024
141,0.00337,9088
142,0.00308,9152
143,0.00237,9216
144,0.00237,9280
145,0.00173,9344
146,0.00173,9408
147,0.00173,9472
148,0.00173,9536
149,0.00173,9600
150,0.00173,9664
151,0.00173,9728
152,0.00122,9792
153,0.00122,9856
154,0.00122,9920
155,0.00122,9984
156,0.00122,10048
157,0.00122,10112
158,0.00109,10176
159,0.00109,10240
160,0.00092,10304
161,0.00082,10368
162,0.00082,10432
163,0.00082,10496
164,0.00079,10560
165,0.00073,10624
166,0.00068,10688
167,0.00068,10752
168,0.00056,10816
169,0.00056,10880
170,0.00056,10944
171,0.00054,11008
172,0.00054,11072
173,0.00048,11136
174,0.0004,11200
175,0.00035,11264
176,0.00035,11328
177,0.00034,11392
178,0.00032,11456
179,0.00027,11520
180,0.00025,11584
181,0.00025,11648
182,0.00019,11712
183,0.00019,11776
184,0.00019,11840
185,0.00012,11904
186,0.00012,11968
187,0.00012,12032
188,0.00012,12096
189,0.00011,12160
190,0.00011,12224
191,0.00011,12288
192,0.00011,12352
193,0.00011,12416
194,8e-05,12480
195,8e-05,12544
196,8e-05,12608
197,8e-05,12672
198,8e-05,12736
199,7e-05,12800
200,7e-05,12864
201,6e-05,12928
202,6e-05,12992
203,5e-05,13056
204,4e-05,13120
205,4e-05,13184
206,4e-05,13248
207,4e-05,13312
208,4e-05,13376
209,2e-05,13440
210,2e-05,13504
211,2e-05,13568
212,2e-05,13632
213,2e-05,13696
214,2e-05,13760
215,2e-05,13824
216,2e-05,13888
217,2e-05,13952
218,1e-05,14016
219,1e-05,14080
220,1e-05,14144
221,1e-05,14208
222,1e-05,14272
223,1e-05,14336
224,1e-05,14400
225,1e-05,14464
226,1e-05,14528
227,1e-05,14592
228,1e-05,14656
229,1e-05,14720
230,1e-05,14784
231,1e-05,14848
232,1e-05,14912
233,1e-05,14976
234,1e-05,15040
235,1e-05,15104
236,1e-05,15168
237,1e-05,15232
238,0.0,15296
239,0.0,15360
240,0.0,15424
241,0.0,15488
242,0.0,15552
243,0.0,15616
244,0.0,15680
245,0.0,15744
246,0.0,15808
247,0.0,15872
248,0.0,15936
249,0.0,16000
250,0.0,16064
251,0.0,16128
252,0.0,16192
253,0.0,16256
254,0.0,16320
255,0.0,16384
256,0.0,16448
257,0.0,16512
258,0.0,16576
259,0.0,16640
260,0.0,16704
261,0.0,16768
262,0.0,16832
263,0.0,16896
264,0.0,16960
265,0.0,17024
266,0.0,17088
267,0.0,17152
268,0.0,17216
269,0.0,17280
270,0.0,17344
271,0.0,17408
272,0.0,17472
273,0.0,17536
274,0.0,17600
275,0.0,17664
276,0.0,17728
277,0.0,17792
278,0.0,17856
279,0.0,17920
280,0.0,17984
281,0.0,18048
282,0.0,18112
283,0.0,18176
284,0.0,18240
285,0.0,18304
286,0.0,18368
287,0.0,18432
288,0.0,18496
289,0.0,18560
290,0.0,18624
291,0.0,18688
292,0.0,18752
293,0.0,18816
294,0.0,18880
295,0.0,18944
296,0.0,19008
297,0.0,19072
298,0.0,19136
299,0.0,19200
300,0.0,19264
301,0.0,19328
302,0.0,19392
303,0.0,19456
304,0.0,19520
305,0.0,19584
306,0.0,19648
307,0.0,19712
308,0.0,19776
309,0.0,19840
310,0.0,19904
311,0.0,19968
312,0.0,20032
313,0.0,20096
314,0.0,20160
315,0.0,20224
316,0.0,20288
317,0.0,20352
318,0.0,20416
319,0.0,20480
320,0.0,20544
321,0.0,20608
322,0.0,20672
323,0.0,20736
324,0.0,20800
325,0.0,20864
326,0.0,20928
327,0.0,20992
328,0.0,21056
329,0.0,21120
330,0.0,21184
331,0.0,21248
332,0.0,21312
333,0.0,21376
334,0.0,21440
335,0.0,21504
336,0.0,21568
337,0.0,21632
338,0.0,21696
