,best_fitness_19521283,num of evaluation calls
181,0.00058,11648
182,0.00052,11712
183,0.00051,11776
184,0.00048,11840
185,0.00048,11904
186,0.00047,11968
187,0.00041,12032
188,0.00034,12096
189,0.00034,12160
190,0.0003,12224
191,0.0003,12288
192,0.0003,12352
193,0.00023,12416
194,0.00023,12480
195,0.00019,12544
196,0.00019,12608
197,0.00015,12672
198,0.00015,12736
199,0.00015,12800
200,0.00014,12864
201,0.00014,12928
202,0.00014,12992
203,0.00012,13056
204,0.00012,13120
205,0.00012,13184
206,0.00011,13248
207,0.00011,13312
208,9e-05,13376
209,9e-05,13440
210,9e-05,13504
211,9e-05,13568
212,8e-05,13632
213,6e-05,13696
214,6e-05,13760
215,6e-05,13824
216,6e-05,13888
217,6e-05,13952
218,5e-05,14016
219,5e-05,14080
220,4e-05,14144
221,4e-05,14208
222,4e-05,14272
223,3e-05,14336
224,3e-05,14400
225,3e-05,14464
226,3e-05,14528
227,3e-05,14592
228,2e-05,14656
229,2e-05,14720
230,2e-05,14784
231,2e-05,14848
232,2e-05,14912
233,2e-05,14976
234,2e-05,15040
235,1e-05,15104
236,1e-05,15168
237,1e-05,15232
238,1e-05,15296
239,1e-05,15360
240,1e-05,15424
241,1e-05,15488
242,1e-05,15552
243,1e-05,15616
244,1e-05,15680
245,1e-05,15744
246,1e-05,15808
247,1e-05,15872
248,1e-05,15936
249,1e-05,16000
250,1e-05,16064
251,1e-05,16128
252,1e-05,16192
253,1e-05,16256
254,1e-05,16320
255,1e-05,16384
256,1e-05,16448
257,0.0,16512
258,0.0,16576
259,0.0,16640
260,0.0,16704
261,0.0,16768
262,0.0,16832
263,0.0,16896
264,0.0,16960
265,0.0,17024
266,0.0,17088
267,0.0,17152
268,0.0,17216
269,0.0,17280
270,0.0,17344
271,0.0,17408
272,0.0,17472
273,0.0,17536
274,0.0,17600
275,0.0,17664
276,0.0,17728
277,0.0,17792
278,0.0,17856
279,0.0,17920
280,0.0,17984
281,0.0,18048
282,0.0,18112
283,0.0,18176
284,0.0,18240
285,0.0,18304
286,0.0,18368
287,0.0,18432
288,0.0,18496
289,0.0,18560
290,0.0,18624
291,0.0,18688
292,0.0,18752
293,0.0,18816
294,0.0,18880
295,0.0,18944
296,0.0,19008
297,0.0,19072
298,0.0,19136
299,0.0,19200
300,0.0,19264
301,0.0,19328
302,0.0,19392
303,0.0,19456
304,0.0,19520
305,0.0,19584
306,0.0,19648
307,0.0,19712
308,0.0,19776
309,0.0,19840
310,0.0,19904
311,0.0,19968
312,0.0,20032
313,0.0,20096
314,0.0,20160
315,0.0,20224
316,0.0,20288
317,0.0,20352
318,0.0,20416
319,0.0,20480
320,0.0,20544
321,0.0,20608
322,0.0,20672
323,0.0,20736
324,0.0,20800
325,0.0,20864
326,0.0,20928
327,0.0,20992
328,0.0,21056
329,0.0,21120
330,0.0,21184
331,0.0,21248
332,0.0,21312
333,0.0,21376
334,0.0,21440
335,0.0,21504
336,0.0,21568
337,0.0,21632
338,0.0,21696
339,0.0,21760
340,0.0,21824
341,0.0,21888
342,0.0,21952
343,0.0,22016
344,0.0,22080
345,0.0,22144
346,0.0,22208
347,0.0,22272
348,0.0,22336
349,0.0,22400
