,best_fitness_19521288,num of evaluation calls
0,1.77917,1024
1,1.77917,2048
2,1.77917,3072
3,1.77917,4096
4,1.5328,5120
5,1.5328,6144
6,0.2257,7168
7,0.2257,8192
8,0.2257,9216
9,0.2257,10240
10,0.2257,11264
11,0.2257,12288
12,0.2257,13312
13,0.2257,14336
14,0.08017,15360
15,0.08017,16384
16,0.08017,17408
17,0.08017,18432
18,0.00437,19456
19,0.00437,20480
20,0.00437,21504
21,0.00437,22528
22,0.00437,23552
23,0.00437,24576
24,0.00437,25600
25,7e-05,26624
26,7e-05,27648
27,7e-05,28672
28,7e-05,29696
29,7e-05,30720
30,7e-05,31744
31,7e-05,32768
32,7e-05,33792
33,7e-05,34816
34,7e-05,35840
35,7e-05,36864
36,7e-05,37888
37,7e-05,38912
38,7e-05,39936
39,7e-05,40960
40,7e-05,41984
41,7e-05,43008
42,7e-05,44032
43,7e-05,45056
44,4e-05,46080
45,2e-05,47104
46,2e-05,48128
47,2e-05,49152
48,2e-05,50176
49,1e-05,51200
50,0.0,52224
51,0.0,53248
52,0.0,54272
53,0.0,55296
54,0.0,56320
55,0.0,57344
56,0.0,58368
57,0.0,59392
58,0.0,60416
59,0.0,61440
60,0.0,62464
61,0.0,63488
62,0.0,64512
63,0.0,65536
64,0.0,66560
65,0.0,67584
66,0.0,68608
67,0.0,69632
68,0.0,70656
69,0.0,71680
70,0.0,72704
71,0.0,73728
72,0.0,74752
73,0.0,75776
74,0.0,76800
75,0.0,77824
76,0.0,78848
77,0.0,79872
78,0.0,80896
79,0.0,81920
80,0.0,82944
81,0.0,83968
82,0.0,84992
83,0.0,86016
84,0.0,87040
85,0.0,88064
86,0.0,89088
87,0.0,90112
88,0.0,91136
89,0.0,92160
90,0.0,93184
91,0.0,94208
92,0.0,95232
93,0.0,96256
94,0.0,97280
