,best_fitness_19521289,num of evaluation calls
0,1.78563,1024
1,0.3754,2048
2,0.3754,3072
3,0.3754,4096
4,0.3754,5120
5,0.3754,6144
6,0.3754,7168
7,0.3754,8192
8,0.3754,9216
9,0.3754,10240
10,0.3754,11264
11,0.19039,12288
12,0.19039,13312
13,0.16613,14336
14,0.16613,15360
15,0.16613,16384
16,0.16613,17408
17,0.09969,18432
18,0.09969,19456
19,0.09851,20480
20,0.05066,21504
21,0.01896,22528
22,0.01896,23552
23,0.01896,24576
24,0.01896,25600
25,0.01896,26624
26,0.01896,27648
27,0.00497,28672
28,0.00497,29696
29,0.00497,30720
30,0.00497,31744
31,0.00497,32768
32,0.00497,33792
33,0.00497,34816
34,0.00282,35840
35,0.00282,36864
36,0.00251,37888
37,0.00251,38912
38,0.00251,39936
39,0.00251,40960
40,0.00214,41984
41,0.00038,43008
42,0.00038,44032
43,0.00034,45056
44,0.00034,46080
45,0.00017,47104
46,8e-05,48128
47,8e-05,49152
48,6e-05,50176
49,1e-05,51200
50,1e-05,52224
51,1e-05,53248
52,1e-05,54272
53,1e-05,55296
54,0.0,56320
55,0.0,57344
56,0.0,58368
57,0.0,59392
58,0.0,60416
59,0.0,61440
60,0.0,62464
61,0.0,63488
62,0.0,64512
63,0.0,65536
64,0.0,66560
65,0.0,67584
66,0.0,68608
67,0.0,69632
68,0.0,70656
69,0.0,71680
70,0.0,72704
71,0.0,73728
72,0.0,74752
73,0.0,75776
74,0.0,76800
75,0.0,77824
76,0.0,78848
77,0.0,79872
78,0.0,80896
79,0.0,81920
80,0.0,82944
81,0.0,83968
82,0.0,84992
83,0.0,86016
84,0.0,87040
85,0.0,88064
86,0.0,89088
87,0.0,90112
88,0.0,91136
89,0.0,92160
90,0.0,93184
91,0.0,94208
92,0.0,95232
93,0.0,96256
94,0.0,97280
95,0.0,98304
96,0.0,99328
