,best_fitness_19521283,num of evaluation calls
0,1.54436,512
1,1.54436,1024
2,0.00679,1536
3,0.00679,2048
4,0.00679,2560
5,0.00679,3072
6,0.00679,3584
7,0.00679,4096
8,0.00679,4608
9,0.00679,5120
10,0.00679,5632
11,0.00679,6144
12,0.00679,6656
13,0.00679,7168
14,0.00679,7680
15,0.00679,8192
16,0.00679,8704
17,0.00679,9216
18,0.00679,9728
19,0.00679,10240
20,0.00679,10752
21,0.00679,11264
22,0.00679,11776
23,0.00679,12288
24,0.00679,12800
25,0.00679,13312
26,0.00679,13824
27,0.00679,14336
28,0.00031,14848
29,0.00031,15360
30,0.00031,15872
31,0.00031,16384
32,0.00031,16896
33,0.00031,17408
34,0.00031,17920
35,0.00031,18432
36,0.00031,18944
37,0.00031,19456
38,0.00031,19968
39,0.00031,20480
40,0.00031,20992
41,0.00031,21504
42,0.00031,22016
43,0.00031,22528
44,0.00031,23040
45,0.00031,23552
46,0.00031,24064
47,0.00031,24576
48,0.00031,25088
49,0.00031,25600
50,0.00031,26112
51,0.00031,26624
52,0.00031,27136
53,0.00031,27648
54,0.00031,28160
55,0.00031,28672
56,0.00031,29184
57,0.00031,29696
58,0.00031,30208
59,0.00031,30720
60,0.00031,31232
61,0.00031,31744
62,0.00031,32256
63,0.00031,32768
64,0.00031,33280
65,0.00031,33792
66,0.00031,34304
67,0.00031,34816
68,0.00031,35328
69,0.00011,35840
70,0.00011,36352
71,0.00011,36864
72,0.00011,37376
73,0.00011,37888
74,0.00011,38400
75,0.00011,38912
76,3e-05,39424
77,3e-05,39936
78,3e-05,40448
79,3e-05,40960
80,3e-05,41472
81,3e-05,41984
82,3e-05,42496
83,3e-05,43008
84,3e-05,43520
85,3e-05,44032
86,3e-05,44544
87,3e-05,45056
88,0.0,45568
89,0.0,46080
90,0.0,46592
91,0.0,47104
92,0.0,47616
93,0.0,48128
94,0.0,48640
95,0.0,49152
96,0.0,49664
97,0.0,50176
98,0.0,50688
99,0.0,51200
100,0.0,51712
101,0.0,52224
102,0.0,52736
103,0.0,53248
104,0.0,53760
105,0.0,54272
106,0.0,54784
107,0.0,55296
108,0.0,55808
109,0.0,56320
110,0.0,56832
111,0.0,57344
112,0.0,57856
113,0.0,58368
114,0.0,58880
115,0.0,59392
116,0.0,59904
117,0.0,60416
118,0.0,60928
119,0.0,61440
120,0.0,61952
121,0.0,62464
122,0.0,62976
123,0.0,63488
124,0.0,64000
125,0.0,64512
126,0.0,65024
127,0.0,65536
128,0.0,66048
129,0.0,66560
130,0.0,67072
131,0.0,67584
132,0.0,68096
133,0.0,68608
134,0.0,69120
135,0.0,69632
136,0.0,70144
137,0.0,70656
138,0.0,71168
139,0.0,71680
140,0.0,72192
141,0.0,72704
142,0.0,73216
143,0.0,73728
144,0.0,74240
145,0.0,74752
146,0.0,75264
147,0.0,75776
148,0.0,76288
149,0.0,76800
150,0.0,77312
151,0.0,77824
152,0.0,78336
153,0.0,78848
154,0.0,79360
155,0.0,79872
156,0.0,80384
157,0.0,80896
158,0.0,81408
159,0.0,81920
160,0.0,82432
161,0.0,82944
162,0.0,83456
163,0.0,83968
164,0.0,84480
165,0.0,84992
166,0.0,85504
167,0.0,86016
168,0.0,86528
169,0.0,87040
170,0.0,87552
171,0.0,88064
172,0.0,88576
173,0.0,89088
174,0.0,89600
175,0.0,90112
176,0.0,90624
177,0.0,91136
178,0.0,91648
179,0.0,92160
180,0.0,92672
181,0.0,93184
182,0.0,93696
183,0.0,94208
184,0.0,94720
185,0.0,95232
186,0.0,95744
187,0.0,96256
188,0.0,96768
189,0.0,97280
190,0.0,97792
191,0.0,98304
192,0.0,98816
193,0.0,99328
194,0.0,99840
195,0.0,100352
196,0.0,100864
197,0.0,101376
198,0.0,101888
199,0.0,102400
200,0.0,102912
201,0.0,103424
