,best_fitness_19521285,num of evaluation calls
0,0.18557,512
1,0.18557,1024
2,0.18557,1536
3,0.18557,2048
4,0.18557,2560
5,0.18557,3072
6,0.18557,3584
7,0.18557,4096
8,0.16852,4608
9,0.16852,5120
10,0.11372,5632
11,0.11372,6144
12,0.11372,6656
13,0.11372,7168
14,0.11372,7680
15,0.11372,8192
16,0.11372,8704
17,0.11372,9216
18,0.11372,9728
19,0.11372,10240
20,0.0417,10752
21,0.0417,11264
22,0.0417,11776
23,0.0417,12288
24,0.0417,12800
25,0.0417,13312
26,0.0417,13824
27,0.0417,14336
28,0.0417,14848
29,0.0417,15360
30,0.0417,15872
31,0.0417,16384
32,0.0417,16896
33,0.0417,17408
34,0.0417,17920
35,0.0417,18432
36,0.0417,18944
37,0.0417,19456
38,0.02393,19968
39,0.02393,20480
40,0.02393,20992
41,0.02393,21504
42,0.00307,22016
43,0.00307,22528
44,0.00307,23040
45,0.00307,23552
46,0.00307,24064
47,0.00307,24576
48,0.00037,25088
49,0.00037,25600
50,0.00037,26112
51,0.00037,26624
52,0.00037,27136
53,0.00037,27648
54,0.00037,28160
55,0.00037,28672
56,0.00037,29184
57,0.00037,29696
58,0.00037,30208
59,0.00037,30720
60,0.00037,31232
61,0.00037,31744
62,0.00037,32256
63,0.00037,32768
64,0.00037,33280
65,0.00037,33792
66,0.00037,34304
67,0.00032,34816
68,0.00032,35328
69,0.00032,35840
70,0.00032,36352
71,0.00032,36864
72,0.00032,37376
73,0.00032,37888
74,0.00032,38400
75,0.00032,38912
76,0.00032,39424
77,0.00032,39936
78,0.00032,40448
79,0.00032,40960
80,0.00032,41472
81,0.00032,41984
82,0.00032,42496
83,0.00032,43008
84,0.00032,43520
85,1e-05,44032
86,1e-05,44544
87,1e-05,45056
88,1e-05,45568
89,1e-05,46080
90,1e-05,46592
91,1e-05,47104
92,1e-05,47616
93,1e-05,48128
94,1e-05,48640
95,1e-05,49152
96,1e-05,49664
97,1e-05,50176
98,1e-05,50688
99,1e-05,51200
100,1e-05,51712
101,1e-05,52224
102,1e-05,52736
103,1e-05,53248
104,1e-05,53760
105,1e-05,54272
106,1e-05,54784
107,1e-05,55296
108,1e-05,55808
109,1e-05,56320
110,0.0,56832
111,0.0,57344
112,0.0,57856
113,0.0,58368
114,0.0,58880
115,0.0,59392
116,0.0,59904
117,0.0,60416
118,0.0,60928
119,0.0,61440
120,0.0,61952
121,0.0,62464
122,0.0,62976
123,0.0,63488
124,0.0,64000
125,0.0,64512
126,0.0,65024
127,0.0,65536
128,0.0,66048
129,0.0,66560
130,0.0,67072
131,0.0,67584
132,0.0,68096
133,0.0,68608
134,0.0,69120
135,0.0,69632
136,0.0,70144
137,0.0,70656
138,0.0,71168
139,0.0,71680
140,0.0,72192
141,0.0,72704
142,0.0,73216
143,0.0,73728
144,0.0,74240
145,0.0,74752
146,0.0,75264
147,0.0,75776
148,0.0,76288
149,0.0,76800
150,0.0,77312
151,0.0,77824
152,0.0,78336
153,0.0,78848
154,0.0,79360
155,0.0,79872
156,0.0,80384
157,0.0,80896
158,0.0,81408
159,0.0,81920
160,0.0,82432
161,0.0,82944
162,0.0,83456
163,0.0,83968
164,0.0,84480
165,0.0,84992
166,0.0,85504
167,0.0,86016
168,0.0,86528
169,0.0,87040
170,0.0,87552
171,0.0,88064
172,0.0,88576
173,0.0,89088
174,0.0,89600
175,0.0,90112
176,0.0,90624
177,0.0,91136
178,0.0,91648
179,0.0,92160
180,0.0,92672
181,0.0,93184
182,0.0,93696
183,0.0,94208
184,0.0,94720
185,0.0,95232
186,0.0,95744
187,0.0,96256
188,0.0,96768
189,0.0,97280
190,0.0,97792
191,0.0,98304
192,0.0,98816
193,0.0,99328
194,0.0,99840
195,0.0,100352
196,0.0,100864
197,0.0,101376
198,0.0,101888
199,0.0,102400
200,0.0,102912
201,0.0,103424
202,0.0,103936
203,0.0,104448
204,0.0,104960
205,0.0,105472
206,0.0,105984
207,0.0,106496
208,0.0,107008
209,0.0,107520
210,0.0,108032
211,0.0,108544
212,0.0,109056
213,0.0,109568
214,0.0,110080
215,0.0,110592
216,0.0,111104
