,best_fitness_19521287,num of evaluation calls
0,1.5281,512
1,0.30007,1024
2,0.05086,1536
3,0.05086,2048
4,0.05086,2560
5,0.05086,3072
6,0.05086,3584
7,0.05086,4096
8,0.05086,4608
9,0.05086,5120
10,0.03377,5632
11,0.02923,6144
12,0.02923,6656
13,0.00594,7168
14,0.00594,7680
15,0.00594,8192
16,0.00594,8704
17,0.00594,9216
18,0.00594,9728
19,0.00594,10240
20,0.00594,10752
21,0.00594,11264
22,0.00594,11776
23,0.00594,12288
24,0.00594,12800
25,0.00594,13312
26,0.00594,13824
27,0.00594,14336
28,0.00594,14848
29,0.00594,15360
30,0.00594,15872
31,0.00594,16384
32,0.00594,16896
33,0.00594,17408
34,0.00594,17920
35,0.00468,18432
36,0.00468,18944
37,0.00468,19456
38,0.00468,19968
39,0.00468,20480
40,0.00468,20992
41,0.00468,21504
42,0.00468,22016
43,0.00468,22528
44,0.00468,23040
45,0.00468,23552
46,0.00468,24064
47,0.00468,24576
48,0.00468,25088
49,0.00468,25600
50,0.00468,26112
51,0.00468,26624
52,0.00168,27136
53,0.00168,27648
54,0.00168,28160
55,0.00168,28672
56,0.00168,29184
57,0.00168,29696
58,3e-05,30208
59,3e-05,30720
60,3e-05,31232
61,3e-05,31744
62,3e-05,32256
63,3e-05,32768
64,3e-05,33280
65,3e-05,33792
66,3e-05,34304
67,3e-05,34816
68,3e-05,35328
69,3e-05,35840
70,3e-05,36352
71,3e-05,36864
72,3e-05,37376
73,3e-05,37888
74,3e-05,38400
75,2e-05,38912
76,2e-05,39424
77,2e-05,39936
78,2e-05,40448
79,2e-05,40960
80,1e-05,41472
81,1e-05,41984
82,1e-05,42496
83,1e-05,43008
84,1e-05,43520
85,1e-05,44032
86,1e-05,44544
87,1e-05,45056
88,1e-05,45568
89,1e-05,46080
90,1e-05,46592
91,1e-05,47104
92,1e-05,47616
93,1e-05,48128
94,1e-05,48640
95,1e-05,49152
96,1e-05,49664
97,1e-05,50176
98,1e-05,50688
99,1e-05,51200
100,1e-05,51712
101,1e-05,52224
102,0.0,52736
103,0.0,53248
104,0.0,53760
105,0.0,54272
106,0.0,54784
107,0.0,55296
108,0.0,55808
109,0.0,56320
110,0.0,56832
111,0.0,57344
112,0.0,57856
113,0.0,58368
114,0.0,58880
115,0.0,59392
116,0.0,59904
117,0.0,60416
118,0.0,60928
119,0.0,61440
120,0.0,61952
121,0.0,62464
122,0.0,62976
123,0.0,63488
124,0.0,64000
125,0.0,64512
126,0.0,65024
127,0.0,65536
128,0.0,66048
129,0.0,66560
130,0.0,67072
131,0.0,67584
132,0.0,68096
133,0.0,68608
134,0.0,69120
135,0.0,69632
136,0.0,70144
137,0.0,70656
138,0.0,71168
139,0.0,71680
140,0.0,72192
141,0.0,72704
142,0.0,73216
143,0.0,73728
144,0.0,74240
145,0.0,74752
146,0.0,75264
147,0.0,75776
148,0.0,76288
149,0.0,76800
150,0.0,77312
151,0.0,77824
152,0.0,78336
153,0.0,78848
154,0.0,79360
155,0.0,79872
156,0.0,80384
157,0.0,80896
158,0.0,81408
159,0.0,81920
160,0.0,82432
161,0.0,82944
162,0.0,83456
163,0.0,83968
164,0.0,84480
165,0.0,84992
166,0.0,85504
167,0.0,86016
168,0.0,86528
169,0.0,87040
170,0.0,87552
171,0.0,88064
172,0.0,88576
173,0.0,89088
174,0.0,89600
175,0.0,90112
176,0.0,90624
177,0.0,91136
178,0.0,91648
179,0.0,92160
180,0.0,92672
181,0.0,93184
182,0.0,93696
183,0.0,94208
184,0.0,94720
185,0.0,95232
186,0.0,95744
187,0.0,96256
188,0.0,96768
189,0.0,97280
