,best_fitness_19521285,num of evaluation calls
0,0.33091,64
1,0.23693,128
2,0.17324,192
3,0.02727,256
4,0.02727,320
5,0.02727,384
6,0.02727,448
7,0.02727,512
8,0.01081,576
9,0.01081,640
10,0.01081,704
11,0.01081,768
12,0.01081,832
13,0.01081,896
14,0.01013,960
15,0.01013,1024
16,0.00263,1088
17,0.00263,1152
18,0.00078,1216
19,0.00078,1280
20,0.00013,1344
21,0.00013,1408
22,0.00013,1472
23,4e-05,1536
24,4e-05,1600
25,4e-05,1664
26,1e-05,1728
27,1e-05,1792
28,1e-05,1856
29,1e-05,1920
30,1e-05,1984
31,0.0,2048
32,0.0,2112
33,0.0,2176
34,0.0,2240
35,0.0,2304
36,0.0,2368
37,0.0,2432
38,0.0,2496
39,0.0,2560
40,0.0,2624
41,0.0,2688
42,0.0,2752
43,0.0,2816
44,0.0,2880
45,0.0,2944
46,0.0,3008
47,0.0,3072
48,0.0,3136
49,0.0,3200
50,0.0,3264
51,0.0,3328
52,0.0,3392
53,0.0,3456
54,0.0,3520
55,0.0,3584
56,0.0,3648
57,0.0,3712
58,0.0,3776
59,0.0,3840
60,0.0,3904
