,best_fitness_19521290,num of evaluation calls
0,0.10384,64
1,0.00411,128
2,0.00411,192
3,0.00411,256
4,0.00411,320
5,0.00411,384
6,0.00411,448
7,0.00411,512
8,0.00411,576
9,0.00411,640
10,0.00411,704
11,0.00411,768
12,0.00241,832
13,0.00241,896
14,0.00241,960
15,0.00241,1024
16,0.0003,1088
17,0.0003,1152
18,0.0003,1216
19,0.0003,1280
20,0.0003,1344
21,0.0002,1408
22,9e-05,1472
23,9e-05,1536
24,2e-05,1600
25,1e-05,1664
26,1e-05,1728
27,1e-05,1792
28,1e-05,1856
29,1e-05,1920
30,1e-05,1984
31,0.0,2048
32,0.0,2112
33,0.0,2176
34,0.0,2240
35,0.0,2304
36,0.0,2368
37,0.0,2432
38,0.0,2496
39,0.0,2560
40,0.0,2624
41,0.0,2688
42,0.0,2752
43,0.0,2816
44,0.0,2880
45,0.0,2944
46,0.0,3008
47,0.0,3072
48,0.0,3136
49,0.0,3200
50,0.0,3264
51,0.0,3328
52,0.0,3392
53,0.0,3456
54,0.0,3520
55,0.0,3584
56,0.0,3648
57,0.0,3712
