,best_fitness_19521285,num of evaluation calls
0,7.42721,256
1,3.96057,512
2,3.94779,768
3,3.94779,1024
4,3.73466,1280
5,3.73466,1536
6,3.73466,1792
7,3.73466,2048
8,0.93001,2304
9,0.93001,2560
10,0.93001,2816
11,0.44007,3072
12,0.44007,3328
13,0.14497,3584
14,0.14497,3840
15,0.14497,4096
16,0.14497,4352
17,0.14497,4608
18,0.03206,4864
19,0.03206,5120
20,0.02974,5376
21,0.02974,5632
22,0.02974,5888
23,0.02974,6144
24,0.02974,6400
25,0.02974,6656
26,0.01611,6912
27,0.01611,7168
28,0.01611,7424
29,0.01611,7680
30,0.01225,7936
31,0.01021,8192
32,0.00936,8448
33,0.00936,8704
34,0.00478,8960
35,0.00478,9216
36,0.00478,9472
37,0.00207,9728
38,0.00207,9984
39,0.00207,10240
40,0.00207,10496
41,0.00207,10752
42,0.00153,11008
43,0.00153,11264
44,0.00153,11520
45,0.00095,11776
46,0.00095,12032
47,0.00095,12288
48,0.00065,12544
49,0.00031,12800
50,0.00031,13056
51,0.00015,13312
52,0.00015,13568
53,0.00015,13824
54,2e-05,14080
55,2e-05,14336
56,2e-05,14592
57,2e-05,14848
58,2e-05,15104
59,2e-05,15360
60,2e-05,15616
61,2e-05,15872
62,1e-05,16128
63,1e-05,16384
64,1e-05,16640
65,1e-05,16896
66,1e-05,17152
67,0.0,17408
68,0.0,17664
69,0.0,17920
70,0.0,18176
71,0.0,18432
72,0.0,18688
73,0.0,18944
74,0.0,19200
75,0.0,19456
76,0.0,19712
77,0.0,19968
78,0.0,20224
79,0.0,20480
80,0.0,20736
81,0.0,20992
82,0.0,21248
83,0.0,21504
84,0.0,21760
85,0.0,22016
86,0.0,22272
87,0.0,22528
88,0.0,22784
89,0.0,23040
90,0.0,23296
91,0.0,23552
92,0.0,23808
93,0.0,24064
94,0.0,24320
95,0.0,24576
96,0.0,24832
97,0.0,25088
98,0.0,25344
99,0.0,25600
100,0.0,25856
101,0.0,26112
102,0.0,26368
103,0.0,26624
104,0.0,26880
105,0.0,27136
106,0.0,27392
107,0.0,27648
108,0.0,27904
109,0.0,28160
110,0.0,28416
111,0.0,28672
112,0.0,28928
113,0.0,29184
114,0.0,29440
115,0.0,29696
