,best_fitness_19521283,num of evaluation calls
0,4.14283,256
1,4.04052,512
2,4.04052,768
3,4.04052,1024
4,4.04052,1280
5,4.04052,1536
6,4.04052,1792
7,4.04052,2048
8,3.74042,2304
9,3.74042,2560
10,3.03871,2816
11,1.46672,3072
12,1.46672,3328
13,1.24546,3584
14,1.24546,3840
15,1.24546,4096
16,0.36945,4352
17,0.30557,4608
18,0.29403,4864
19,0.07828,5120
20,0.07828,5376
21,0.07828,5632
22,0.07828,5888
23,0.03584,6144
24,0.03584,6400
25,0.03584,6656
26,0.02193,6912
27,0.02193,7168
28,0.02025,7424
29,0.01975,7680
30,0.01063,7936
31,0.01063,8192
32,0.01063,8448
33,0.01063,8704
34,0.00372,8960
35,0.00372,9216
36,0.00311,9472
37,0.00175,9728
38,0.00175,9984
39,0.00134,10240
40,0.00134,10496
41,0.00134,10752
42,0.00134,11008
43,0.00061,11264
44,0.00061,11520
45,0.00061,11776
46,0.00032,12032
47,0.00032,12288
48,0.00032,12544
49,0.00031,12800
50,0.00031,13056
51,0.00015,13312
52,0.00014,13568
53,0.00014,13824
54,0.00013,14080
55,0.00011,14336
56,0.00011,14592
57,9e-05,14848
58,8e-05,15104
59,8e-05,15360
60,7e-05,15616
61,4e-05,15872
62,0.0,16128
63,0.0,16384
64,0.0,16640
65,0.0,16896
66,0.0,17152
67,0.0,17408
68,0.0,17664
69,0.0,17920
70,0.0,18176
71,0.0,18432
72,0.0,18688
73,0.0,18944
74,0.0,19200
75,0.0,19456
76,0.0,19712
77,0.0,19968
78,0.0,20224
79,0.0,20480
80,0.0,20736
81,0.0,20992
82,0.0,21248
83,0.0,21504
84,0.0,21760
85,0.0,22016
86,0.0,22272
87,0.0,22528
88,0.0,22784
89,0.0,23040
90,0.0,23296
91,0.0,23552
92,0.0,23808
93,0.0,24064
94,0.0,24320
95,0.0,24576
96,0.0,24832
97,0.0,25088
98,0.0,25344
99,0.0,25600
100,0.0,25856
101,0.0,26112
102,0.0,26368
103,0.0,26624
104,0.0,26880
105,0.0,27136
106,0.0,27392
107,0.0,27648
108,0.0,27904
109,0.0,28160
110,0.0,28416
111,0.0,28672
112,0.0,28928
113,0.0,29184
114,0.0,29440
