,best_fitness_19521284,num of evaluation calls
0,4.98961,256
1,4.98961,512
2,3.16374,768
3,3.16374,1024
4,3.16374,1280
5,3.16374,1536
6,3.16374,1792
7,3.16374,2048
8,2.66412,2304
9,2.66412,2560
10,2.66412,2816
11,2.58111,3072
12,2.58111,3328
13,0.81855,3584
14,0.11986,3840
15,0.11986,4096
16,0.11986,4352
17,0.11986,4608
18,0.11986,4864
19,0.11986,5120
20,0.11967,5376
21,0.11967,5632
22,0.11967,5888
23,0.08777,6144
24,0.04817,6400
25,0.04817,6656
26,0.04817,6912
27,0.01608,7168
28,0.01608,7424
29,0.01107,7680
30,0.01107,7936
31,0.00816,8192
32,0.00816,8448
33,0.00816,8704
34,0.00372,8960
35,0.00372,9216
36,0.00372,9472
37,0.00326,9728
38,0.00326,9984
39,0.00326,10240
40,0.003,10496
41,0.003,10752
42,0.00137,11008
43,0.00137,11264
44,0.00127,11520
45,0.00127,11776
46,0.0012,12032
47,0.00056,12288
48,0.00056,12544
49,0.00056,12800
50,0.00034,13056
51,0.00032,13312
52,0.00017,13568
53,0.00017,13824
54,9e-05,14080
55,9e-05,14336
56,9e-05,14592
57,9e-05,14848
58,2e-05,15104
59,2e-05,15360
60,2e-05,15616
61,2e-05,15872
62,2e-05,16128
63,2e-05,16384
64,0.0,16640
65,0.0,16896
66,0.0,17152
67,0.0,17408
68,0.0,17664
69,0.0,17920
70,0.0,18176
71,0.0,18432
72,0.0,18688
73,0.0,18944
74,0.0,19200
75,0.0,19456
76,0.0,19712
77,0.0,19968
78,0.0,20224
79,0.0,20480
80,0.0,20736
81,0.0,20992
82,0.0,21248
83,0.0,21504
84,0.0,21760
85,0.0,22016
86,0.0,22272
87,0.0,22528
88,0.0,22784
89,0.0,23040
90,0.0,23296
91,0.0,23552
92,0.0,23808
93,0.0,24064
94,0.0,24320
95,0.0,24576
96,0.0,24832
97,0.0,25088
98,0.0,25344
99,0.0,25600
100,0.0,25856
101,0.0,26112
102,0.0,26368
103,0.0,26624
104,0.0,26880
105,0.0,27136
106,0.0,27392
107,0.0,27648
108,0.0,27904
109,0.0,28160
110,0.0,28416
111,0.0,28672
112,0.0,28928
113,0.0,29184
114,0.0,29440
115,0.0,29696
116,0.0,29952
117,0.0,30208
118,0.0,30464
119,0.0,30720
120,0.0,30976
121,0.0,31232
