,best_fitness_19521289,num of evaluation calls
0,6.13025,256
1,6.13025,512
2,3.1278,768
3,3.1278,1024
4,3.1278,1280
5,3.1278,1536
6,3.1278,1792
7,3.1278,2048
8,3.1278,2304
9,2.86526,2560
10,2.86526,2816
11,2.86526,3072
12,1.82637,3328
13,1.82637,3584
14,0.17672,3840
15,0.17672,4096
16,0.17672,4352
17,0.17672,4608
18,0.17672,4864
19,0.17672,5120
20,0.14937,5376
21,0.14937,5632
22,0.01742,5888
23,0.01742,6144
24,0.01742,6400
25,0.01742,6656
26,0.01742,6912
27,0.01742,7168
28,0.01742,7424
29,0.01742,7680
30,0.01742,7936
31,0.01742,8192
32,0.00656,8448
33,0.00656,8704
34,0.00588,8960
35,0.00588,9216
36,0.00588,9472
37,0.00337,9728
38,0.00337,9984
39,0.00337,10240
40,0.00337,10496
41,0.00337,10752
42,0.00337,11008
43,0.00291,11264
44,0.00055,11520
45,0.00055,11776
46,0.00055,12032
47,0.00055,12288
48,0.00055,12544
49,0.00055,12800
50,0.00055,13056
51,0.00035,13312
52,0.00035,13568
53,0.00016,13824
54,9e-05,14080
55,9e-05,14336
56,9e-05,14592
57,9e-05,14848
58,3e-05,15104
59,3e-05,15360
60,1e-05,15616
61,1e-05,15872
62,1e-05,16128
63,1e-05,16384
64,1e-05,16640
65,1e-05,16896
66,1e-05,17152
67,1e-05,17408
68,1e-05,17664
69,1e-05,17920
70,1e-05,18176
71,1e-05,18432
72,1e-05,18688
73,1e-05,18944
74,0.0,19200
75,0.0,19456
76,0.0,19712
77,0.0,19968
78,0.0,20224
79,0.0,20480
80,0.0,20736
81,0.0,20992
82,0.0,21248
83,0.0,21504
84,0.0,21760
85,0.0,22016
86,0.0,22272
87,0.0,22528
88,0.0,22784
89,0.0,23040
90,0.0,23296
91,0.0,23552
92,0.0,23808
93,0.0,24064
94,0.0,24320
95,0.0,24576
96,0.0,24832
97,0.0,25088
98,0.0,25344
99,0.0,25600
100,0.0,25856
101,0.0,26112
102,0.0,26368
103,0.0,26624
104,0.0,26880
105,0.0,27136
106,0.0,27392
107,0.0,27648
108,0.0,27904
109,0.0,28160
110,0.0,28416
111,0.0,28672
112,0.0,28928
113,0.0,29184
114,0.0,29440
115,0.0,29696
116,0.0,29952
117,0.0,30208
118,0.0,30464
119,0.0,30720
120,0.0,30976
121,0.0,31232
122,0.0,31488
