,best_fitness_19521289,num of evaluation calls
0,12.40379,64
1,8.80874,128
2,6.30714,192
3,5.00897,256
4,5.00897,320
5,3.3801,384
6,3.3801,448
7,1.47307,512
8,1.47307,576
9,1.47307,640
10,1.47307,704
11,1.47307,768
12,1.47307,832
13,1.37282,896
14,1.37282,960
15,1.06027,1024
16,1.06027,1088
17,1.06027,1152
18,1.06027,1216
19,1.06027,1280
20,0.22725,1344
21,0.22725,1408
22,0.22725,1472
23,0.22725,1536
24,0.22725,1600
25,0.22725,1664
26,0.0694,1728
27,0.0694,1792
28,0.0694,1856
29,0.03644,1920
30,0.03644,1984
31,0.03644,2048
32,0.03644,2112
33,0.03644,2176
34,0.03644,2240
35,0.03644,2304
36,0.03644,2368
37,0.03644,2432
38,0.03644,2496
39,0.03644,2560
40,0.03203,2624
41,0.00645,2688
42,0.00645,2752
43,0.00645,2816
44,0.00645,2880
45,0.00645,2944
46,0.00645,3008
47,0.00546,3072
48,0.00417,3136
49,0.00075,3200
50,0.00075,3264
51,0.00075,3328
52,0.00075,3392
53,0.00045,3456
54,2e-05,3520
55,2e-05,3584
56,2e-05,3648
57,2e-05,3712
58,2e-05,3776
59,2e-05,3840
60,2e-05,3904
61,2e-05,3968
62,2e-05,4032
63,1e-05,4096
64,1e-05,4160
65,1e-05,4224
66,1e-05,4288
67,0.0,4352
68,0.0,4416
69,0.0,4480
70,0.0,4544
71,0.0,4608
72,0.0,4672
73,0.0,4736
74,0.0,4800
75,0.0,4864
76,0.0,4928
77,0.0,4992
78,0.0,5056
79,0.0,5120
80,0.0,5184
81,0.0,5248
82,0.0,5312
83,0.0,5376
84,0.0,5440
85,0.0,5504
86,0.0,5568
87,0.0,5632
88,0.0,5696
89,0.0,5760
90,0.0,5824
91,0.0,5888
