,best_fitness_19521282,num of evaluation calls
0,7.50089,64
1,5.0258,128
2,5.0258,192
3,5.0258,256
4,5.0258,320
5,5.0258,384
6,3.66389,448
7,2.43012,512
8,2.43012,576
9,2.43012,640
10,2.43012,704
11,2.43012,768
12,2.43012,832
13,0.65568,896
14,0.65568,960
15,0.65568,1024
16,0.65568,1088
17,0.65568,1152
18,0.65568,1216
19,0.65568,1280
20,0.65108,1344
21,0.65108,1408
22,0.65108,1472
23,0.39973,1536
24,0.39973,1600
25,0.39973,1664
26,0.38642,1728
27,0.10869,1792
28,0.10869,1856
29,0.10869,1920
30,0.0417,1984
31,0.03341,2048
32,0.03341,2112
33,0.01188,2176
34,0.00259,2240
35,0.00259,2304
36,0.00259,2368
37,0.00259,2432
38,0.00019,2496
39,0.00019,2560
40,0.00019,2624
41,0.00019,2688
42,0.00019,2752
43,0.00019,2816
44,0.00017,2880
45,0.00017,2944
46,2e-05,3008
47,2e-05,3072
48,2e-05,3136
49,2e-05,3200
50,2e-05,3264
51,1e-05,3328
52,1e-05,3392
53,1e-05,3456
54,1e-05,3520
55,0.0,3584
56,0.0,3648
57,0.0,3712
58,0.0,3776
59,0.0,3840
60,0.0,3904
61,0.0,3968
62,0.0,4032
63,0.0,4096
64,0.0,4160
65,0.0,4224
66,0.0,4288
67,0.0,4352
68,0.0,4416
69,0.0,4480
70,0.0,4544
71,0.0,4608
72,0.0,4672
73,0.0,4736
74,0.0,4800
75,0.0,4864
76,0.0,4928
77,0.0,4992
78,0.0,5056
79,0.0,5120
80,0.0,5184
81,0.0,5248
82,0.0,5312
83,0.0,5376
