,best_fitness_19521287,num of evaluation calls
0,9.38651,64
1,9.31763,128
2,9.31763,192
3,2.11712,256
4,2.11712,320
5,2.11712,384
6,2.11712,448
7,0.60484,512
8,0.60484,576
9,0.60484,640
10,0.60484,704
11,0.57116,768
12,0.57116,832
13,0.57116,896
14,0.57116,960
15,0.30974,1024
16,0.30974,1088
17,0.30974,1152
18,0.30974,1216
19,0.30974,1280
20,0.30974,1344
21,0.08121,1408
22,0.08121,1472
23,0.08121,1536
24,0.08121,1600
25,0.08121,1664
26,0.08121,1728
27,0.01513,1792
28,0.01513,1856
29,0.01513,1920
30,0.01513,1984
31,0.01513,2048
32,0.01513,2112
33,0.01419,2176
34,0.01419,2240
35,0.00076,2304
36,0.00017,2368
37,0.00017,2432
38,0.00017,2496
39,0.00017,2560
40,0.00017,2624
41,0.00017,2688
42,0.00013,2752
43,0.00013,2816
44,0.00013,2880
45,3e-05,2944
46,3e-05,3008
47,1e-05,3072
48,0.0,3136
49,0.0,3200
50,0.0,3264
51,0.0,3328
52,0.0,3392
53,0.0,3456
54,0.0,3520
55,0.0,3584
56,0.0,3648
57,0.0,3712
58,0.0,3776
59,0.0,3840
60,0.0,3904
61,0.0,3968
62,0.0,4032
63,0.0,4096
64,0.0,4160
65,0.0,4224
66,0.0,4288
67,0.0,4352
68,0.0,4416
69,0.0,4480
70,0.0,4544
71,0.0,4608
72,0.0,4672
73,0.0,4736
74,0.0,4800
