,best_fitness_19521288,num of evaluation calls
0,6.66714,64
1,3.14264,128
2,3.14264,192
3,2.6443,256
4,2.6443,320
5,1.26212,384
6,1.26212,448
7,1.26212,512
8,1.26212,576
9,1.26212,640
10,1.26212,704
11,1.26212,768
12,1.26212,832
13,1.26212,896
14,1.26212,960
15,1.26212,1024
16,1.26212,1088
17,1.11017,1152
18,1.05572,1216
19,1.02102,1280
20,1.02102,1344
21,1.02102,1408
22,1.02102,1472
23,0.1726,1536
24,0.11109,1600
25,0.11109,1664
26,0.01377,1728
27,0.01377,1792
28,0.01377,1856
29,0.01377,1920
30,0.00469,1984
31,0.00469,2048
32,0.00469,2112
33,0.00469,2176
34,0.00147,2240
35,0.00101,2304
36,0.00101,2368
37,0.00101,2432
38,0.00101,2496
39,0.00101,2560
40,0.00101,2624
41,0.00101,2688
42,2e-05,2752
43,2e-05,2816
44,2e-05,2880
45,2e-05,2944
46,2e-05,3008
47,2e-05,3072
48,0.0,3136
49,0.0,3200
50,0.0,3264
51,0.0,3328
52,0.0,3392
53,0.0,3456
54,0.0,3520
55,0.0,3584
56,0.0,3648
57,0.0,3712
58,0.0,3776
59,0.0,3840
60,0.0,3904
61,0.0,3968
62,0.0,4032
63,0.0,4096
64,0.0,4160
65,0.0,4224
66,0.0,4288
67,0.0,4352
68,0.0,4416
69,0.0,4480
70,0.0,4544
71,0.0,4608
72,0.0,4672
73,0.0,4736
74,0.0,4800
75,0.0,4864
76,0.0,4928
77,0.0,4992
78,0.0,5056
79,0.0,5120
