,best_fitness_19521290,num of evaluation calls
0,8.0597,64
1,3.94527,128
2,3.94527,192
3,3.94527,256
4,3.12741,320
5,3.12741,384
6,3.12741,448
7,0.92502,512
8,0.92502,576
9,0.92502,640
10,0.92502,704
11,0.92502,768
12,0.92502,832
13,0.92502,896
14,0.92502,960
15,0.92502,1024
16,0.00453,1088
17,0.00453,1152
18,0.00453,1216
19,0.00453,1280
20,0.00453,1344
21,0.00453,1408
22,0.00453,1472
23,0.00453,1536
24,0.00453,1600
25,0.00453,1664
26,0.00453,1728
27,0.00453,1792
28,0.00453,1856
29,0.00453,1920
30,0.00453,1984
31,0.00453,2048
32,0.00453,2112
33,0.00453,2176
34,0.00453,2240
35,0.00453,2304
36,0.0019,2368
37,0.00078,2432
38,0.00078,2496
39,0.00078,2560
40,0.00078,2624
41,0.00078,2688
42,0.00078,2752
43,0.00027,2816
44,2e-05,2880
45,2e-05,2944
46,2e-05,3008
47,2e-05,3072
48,2e-05,3136
49,2e-05,3200
50,2e-05,3264
51,1e-05,3328
52,0.0,3392
53,0.0,3456
54,0.0,3520
55,0.0,3584
56,0.0,3648
57,0.0,3712
58,0.0,3776
59,0.0,3840
60,0.0,3904
61,0.0,3968
62,0.0,4032
63,0.0,4096
64,0.0,4160
65,0.0,4224
66,0.0,4288
67,0.0,4352
68,0.0,4416
69,0.0,4480
70,0.0,4544
71,0.0,4608
72,0.0,4672
73,0.0,4736
74,0.0,4800
75,0.0,4864
76,0.0,4928
77,0.0,4992
