,best_fitness_19521281,num of evaluation calls
0,11.39461,64
1,11.20494,128
2,4.65963,192
3,4.65963,256
4,3.72871,320
5,3.72871,384
6,1.40724,448
7,1.40724,512
8,1.40724,576
9,1.22519,640
10,1.16271,704
11,1.16271,768
12,1.16271,832
13,1.16271,896
14,1.16271,960
15,0.70643,1024
16,0.70643,1088
17,0.43214,1152
18,0.43214,1216
19,0.43214,1280
20,0.43214,1344
21,0.43214,1408
22,0.43214,1472
23,0.43214,1536
24,0.43214,1600
25,0.08632,1664
26,0.08632,1728
27,0.08632,1792
28,0.08632,1856
29,0.08632,1920
30,0.08632,1984
31,0.07959,2048
32,0.07959,2112
33,0.07959,2176
34,0.07959,2240
35,0.05604,2304
36,0.03068,2368
37,0.02157,2432
38,0.02157,2496
39,0.02157,2560
40,0.02157,2624
41,0.01163,2688
42,0.01163,2752
43,0.01163,2816
44,0.00545,2880
45,0.00545,2944
46,0.00409,3008
47,0.00034,3072
48,0.00034,3136
49,0.00034,3200
50,0.00034,3264
51,0.00034,3328
52,0.00034,3392
53,0.00024,3456
54,0.00024,3520
55,3e-05,3584
56,3e-05,3648
57,3e-05,3712
58,3e-05,3776
59,0.0,3840
60,0.0,3904
61,0.0,3968
62,0.0,4032
63,0.0,4096
64,0.0,4160
65,0.0,4224
66,0.0,4288
67,0.0,4352
68,0.0,4416
69,0.0,4480
70,0.0,4544
71,0.0,4608
72,0.0,4672
73,0.0,4736
74,0.0,4800
75,0.0,4864
76,0.0,4928
77,0.0,4992
78,0.0,5056
79,0.0,5120
80,0.0,5184
81,0.0,5248
82,0.0,5312
83,0.0,5376
84,0.0,5440
85,0.0,5504
