,best_fitness_19521283,num of evaluation calls
0,3.06862,64
1,3.06862,128
2,3.06862,192
3,3.06862,256
4,3.06862,320
5,3.06862,384
6,0.14861,448
7,0.14861,512
8,0.14861,576
9,0.14861,640
10,0.14861,704
11,0.14861,768
12,0.14861,832
13,0.14861,896
14,0.14861,960
15,0.14861,1024
16,0.14861,1088
17,0.14861,1152
18,0.14861,1216
19,0.14861,1280
20,0.14861,1344
21,0.14861,1408
22,0.14861,1472
23,0.14861,1536
24,0.14861,1600
25,0.14861,1664
26,0.14861,1728
27,0.14861,1792
28,0.14861,1856
29,0.01422,1920
30,0.01422,1984
31,0.01422,2048
32,0.00944,2112
33,0.00944,2176
34,0.00944,2240
35,0.00944,2304
36,0.00944,2368
37,0.00944,2432
38,0.00944,2496
39,0.00944,2560
40,0.00944,2624
41,0.00262,2688
42,0.00262,2752
43,0.00069,2816
44,0.00069,2880
45,0.00069,2944
46,0.00069,3008
47,9e-05,3072
48,1e-05,3136
49,1e-05,3200
50,1e-05,3264
51,1e-05,3328
52,1e-05,3392
53,0.0,3456
54,0.0,3520
55,0.0,3584
56,0.0,3648
57,0.0,3712
58,0.0,3776
59,0.0,3840
60,0.0,3904
61,0.0,3968
62,0.0,4032
63,0.0,4096
64,0.0,4160
65,0.0,4224
66,0.0,4288
67,0.0,4352
68,0.0,4416
69,0.0,4480
70,0.0,4544
71,0.0,4608
72,0.0,4672
73,0.0,4736
74,0.0,4800
75,0.0,4864
76,0.0,4928
77,0.0,4992
78,0.0,5056
79,0.0,5120
80,0.0,5184
