,best_fitness_19521286,num of evaluation calls
0,10.20505,64
1,10.20505,128
2,9.07752,192
3,9.07752,256
4,4.68301,320
5,4.68301,384
6,1.43796,448
7,1.43796,512
8,1.43796,576
9,1.43796,640
10,1.12254,704
11,1.12254,768
12,1.12254,832
13,0.83821,896
14,0.83821,960
15,0.11225,1024
16,0.11225,1088
17,0.11225,1152
18,0.11225,1216
19,0.11225,1280
20,0.11225,1344
21,0.11225,1408
22,0.11225,1472
23,0.11225,1536
24,0.11225,1600
25,0.11225,1664
26,0.11225,1728
27,0.11225,1792
28,0.11225,1856
29,0.11225,1920
30,0.11225,1984
31,0.11225,2048
32,0.0877,2112
33,0.08162,2176
34,0.01559,2240
35,0.01559,2304
36,0.01386,2368
37,0.01117,2432
38,0.01117,2496
39,0.00885,2560
40,0.00335,2624
41,0.00103,2688
42,0.0002,2752
43,1e-05,2816
44,1e-05,2880
45,1e-05,2944
46,1e-05,3008
47,1e-05,3072
48,1e-05,3136
49,1e-05,3200
50,1e-05,3264
51,1e-05,3328
52,1e-05,3392
53,1e-05,3456
54,1e-05,3520
55,0.0,3584
56,0.0,3648
57,0.0,3712
58,0.0,3776
59,0.0,3840
60,0.0,3904
61,0.0,3968
62,0.0,4032
63,0.0,4096
64,0.0,4160
65,0.0,4224
66,0.0,4288
67,0.0,4352
68,0.0,4416
69,0.0,4480
70,0.0,4544
71,0.0,4608
72,0.0,4672
73,0.0,4736
74,0.0,4800
75,0.0,4864
76,0.0,4928
77,0.0,4992
78,0.0,5056
