,best_fitness_19521284,num of evaluation calls
0,7.3127,64
1,5.85871,128
2,5.85871,192
3,5.85871,256
4,5.26449,320
5,5.03689,384
6,4.47008,448
7,3.93414,512
8,3.93414,576
9,1.4995,640
10,1.41247,704
11,0.16595,768
12,0.16595,832
13,0.16595,896
14,0.16595,960
15,0.16595,1024
16,0.16595,1088
17,0.16595,1152
18,0.16595,1216
19,0.16595,1280
20,0.16595,1344
21,0.02892,1408
22,0.02892,1472
23,0.02892,1536
24,0.02892,1600
25,0.02892,1664
26,0.02892,1728
27,0.02892,1792
28,0.02892,1856
29,0.02892,1920
30,0.02301,1984
31,0.00439,2048
32,0.00439,2112
33,0.00439,2176
34,0.00439,2240
35,0.00439,2304
36,0.00439,2368
37,0.0002,2432
38,0.0002,2496
39,0.0002,2560
40,0.0002,2624
41,0.0002,2688
42,0.0002,2752
43,3e-05,2816
44,1e-05,2880
45,0.0,2944
46,0.0,3008
47,0.0,3072
48,0.0,3136
49,0.0,3200
50,0.0,3264
51,0.0,3328
52,0.0,3392
53,0.0,3456
54,0.0,3520
55,0.0,3584
56,0.0,3648
57,0.0,3712
58,0.0,3776
59,0.0,3840
60,0.0,3904
61,0.0,3968
62,0.0,4032
63,0.0,4096
64,0.0,4160
65,0.0,4224
66,0.0,4288
67,0.0,4352
68,0.0,4416
69,0.0,4480
70,0.0,4544
71,0.0,4608
72,0.0,4672
73,0.0,4736
74,0.0,4800
75,0.0,4864
76,0.0,4928
77,0.0,4992
78,0.0,5056
79,0.0,5120
80,0.0,5184
81,0.0,5248
