,best_fitness_19521288,num of evaluation calls
0,105.89,1025
1,105.74,2049
2,104.07,3073
3,102.43,4097
4,101.72,5121
5,100.51,6145
6,97.9,7169
7,96.3,8193
8,94.14,9217
9,92.42,10241
10,90.24,11265
11,87.67,12289
12,84.58,13313
13,81.57,14337
14,78.26,15361
15,75.63,16385
16,72.58,17409
17,68.67,18433
18,63.47,19457
19,59.56,20481
20,54.81,21505
21,49.35,22529
22,42.41,23553
23,37.34,24577
24,31.76,25601
25,26.63,26625
26,21.62,27649
27,16.04,28673
28,11.07,29697
29,7.22,30721
30,3.59,31745
31,1.52,32769
32,0.14,33793
33,0.03,34817
34,0.05,35841
35,0.01,36865
36,0.02,37889
37,0.01,38913
38,0.0,39937
39,0.01,40961
40,0.01,41985
41,0.0,43009
42,0.0,44033
43,0.0,45057
44,0.0,46081
45,0.0,47105
46,0.0,48129
47,0.0,49153
48,0.0,50177
49,0.0,51201
50,0.0,52225
51,0.0,53249
52,0.0,54273
53,0.0,55297
54,0.0,56321
55,0.0,57345
56,0.0,58369
57,0.0,59393
58,0.0,60417
59,0.0,61441
60,0.0,62465
61,0.0,63489
62,0.0,64513
63,0.0,65537
64,0.0,66561
65,0.0,67585
66,0.0,68609
67,0.0,69633
68,0.0,70657
69,0.0,71681
70,0.0,72705
71,0.0,73729
72,0.0,74753
73,0.0,75777
74,0.0,76801
75,0.0,77825
76,0.0,78849
77,0.0,79873
