,best_fitness_19521287,num of evaluation calls
0,139.16,1025
1,138.7,2049
2,137.04,3073
3,135.35,4097
4,133.92,5121
5,131.89,6145
6,129.66,7169
7,127.86,8193
8,125.6,9217
9,123.5,10241
10,120.93,11265
11,118.81,12289
12,115.22,13313
13,111.82,14337
14,107.52,15361
15,104.43,16385
16,100.72,17409
17,95.42,18433
18,89.94,19457
19,83.41,20481
20,78.51,21505
21,72.91,22529
22,66.2,23553
23,59.98,24577
24,51.7,25601
25,44.18,26625
26,36.59,27649
27,29.48,28673
28,22.76,29697
29,16.59,30721
30,8.17,31745
31,4.14,32769
32,1.31,33793
33,0.33,34817
34,0.05,35841
35,0.01,36865
36,0.03,37889
37,0.04,38913
38,0.01,39937
39,0.02,40961
40,0.01,41985
41,0.0,43009
42,0.01,44033
43,0.0,45057
44,0.0,46081
45,0.0,47105
46,0.0,48129
47,0.0,49153
48,0.0,50177
49,0.0,51201
50,0.0,52225
51,0.0,53249
52,0.0,54273
53,0.0,55297
54,0.0,56321
55,0.0,57345
56,0.0,58369
57,0.0,59393
58,0.0,60417
59,0.0,61441
60,0.0,62465
61,0.0,63489
62,0.0,64513
63,0.0,65537
64,0.0,66561
65,0.0,67585
66,0.0,68609
67,0.0,69633
68,0.0,70657
69,0.0,71681
70,0.0,72705
71,0.0,73729
72,0.0,74753
73,0.0,75777
74,0.0,76801
