,best_fitness_19521281,num of evaluation calls
0,167.76,1025
1,167.58,2049
2,166.44,3073
3,165.36,4097
4,163.23,5121
5,161.3,6145
6,159.16,7169
7,156.98,8193
8,154.76,9217
9,152.76,10241
10,149.91,11265
11,146.49,12289
12,143.55,13313
13,138.8,14337
14,135.59,15361
15,131.74,16385
16,127.55,17409
17,121.93,18433
18,116.88,19457
19,110.02,20481
20,102.03,21505
21,95.26,22529
22,86.88,23553
23,78.43,24577
24,68.75,25601
25,60.65,26625
26,52.09,27649
27,44.79,28673
28,36.2,29697
29,27.67,30721
30,20.18,31745
31,12.96,32769
32,7.16,33793
33,2.3,34817
34,0.18,35841
35,0.07,36865
36,0.03,37889
37,0.05,38913
38,0.03,39937
39,0.05,40961
40,0.02,41985
41,0.04,43009
42,0.01,44033
43,0.01,45057
44,0.03,46081
45,0.01,47105
46,0.0,48129
47,0.01,49153
48,0.0,50177
49,0.0,51201
50,0.0,52225
51,0.0,53249
52,0.0,54273
53,0.0,55297
54,0.0,56321
55,0.0,57345
56,0.0,58369
57,0.0,59393
58,0.0,60417
59,0.0,61441
60,0.0,62465
61,0.0,63489
62,0.0,64513
63,0.0,65537
64,0.0,66561
65,0.0,67585
66,0.0,68609
67,0.0,69633
68,0.0,70657
69,0.0,71681
70,0.0,72705
71,0.0,73729
72,0.0,74753
73,0.0,75777
74,0.0,76801
75,0.0,77825
76,0.0,78849
77,0.0,79873
78,0.0,80897
79,0.0,81921
80,0.0,82945
81,0.0,83969
