,best_fitness_19521286,num of evaluation calls
0,27.05,1025
1,26.95,2049
2,26.95,3073
3,26.95,4097
4,26.14,5121
5,25.42,6145
6,24.66,7169
7,23.74,8193
8,22.99,9217
9,22.19,10241
10,21.22,11265
11,19.96,12289
12,19.21,13313
13,18.27,14337
14,16.5,15361
15,15.24,16385
16,14.02,17409
17,12.23,18433
18,10.71,19457
19,9.28,20481
20,7.36,21505
21,5.8,22529
22,4.3,23553
23,3.22,24577
24,2.06,25601
25,1.18,26625
26,0.5,27649
27,0.12,28673
28,0.05,29697
29,0.02,30721
30,0.02,31745
31,0.02,32769
32,0.01,33793
33,0.01,34817
34,0.01,35841
35,0.0,36865
36,0.0,37889
37,0.0,38913
38,0.0,39937
39,0.0,40961
40,0.0,41985
41,0.0,43009
42,0.0,44033
43,0.0,45057
44,0.0,46081
45,0.0,47105
46,0.0,48129
47,0.0,49153
48,0.0,50177
49,0.0,51201
50,0.0,52225
51,0.0,53249
52,0.0,54273
53,0.0,55297
54,0.0,56321
55,0.0,57345
56,0.0,58369
57,0.0,59393
58,0.0,60417
59,0.0,61441
60,0.0,62465
61,0.0,63489
62,0.0,64513
63,0.0,65537
64,0.0,66561
65,0.0,67585
66,0.0,68609
67,0.0,69633
