,best_fitness_19521290,num of evaluation calls
0,0.86866,2048
1,0.84695,4096
2,0.52541,6144
3,0.27754,8192
4,0.0789,10240
5,0.0789,12288
6,0.0789,14336
7,0.0789,16384
8,0.0789,18432
9,0.0789,20480
10,0.0789,22528
11,0.0789,24576
12,0.03237,26624
13,0.03149,28672
14,0.00302,30720
15,0.00302,32768
16,0.00302,34816
17,0.00302,36864
18,0.00302,38912
19,0.00302,40960
20,0.00302,43008
21,0.00302,45056
22,0.00302,47104
23,0.00302,49152
24,0.00302,51200
25,0.00302,53248
26,0.00302,55296
27,0.00302,57344
28,0.00302,59392
29,0.00302,61440
30,0.00302,63488
31,0.00302,65536
32,0.00302,67584
33,0.00302,69632
34,0.00302,71680
35,0.00302,73728
36,0.00302,75776
37,0.00302,77824
38,0.00302,79872
39,0.00302,81920
40,0.00302,83968
41,0.00302,86016
42,0.00302,88064
43,0.00302,90112
44,0.00302,92160
45,0.00302,94208
46,0.00302,96256
47,0.00302,98304
48,0.00302,100352
49,0.00302,102400
50,0.00302,104448
51,0.00302,106496
52,0.00302,108544
53,0.00064,110592
54,0.00064,112640
55,0.00064,114688
56,0.00064,116736
57,0.00064,118784
58,0.00064,120832
59,0.00064,122880
60,0.00064,124928
61,0.00064,126976
62,0.00064,129024
63,0.00064,131072
64,0.00064,133120
65,0.00064,135168
66,0.00064,137216
67,0.00064,139264
68,0.00047,141312
69,0.00047,143360
70,0.00047,145408
71,0.00047,147456
72,0.00047,149504
73,0.00047,151552
74,0.00047,153600
75,0.00047,155648
76,0.00047,157696
77,0.00047,159744
78,0.00047,161792
79,0.00028,163840
80,0.00028,165888
81,0.00028,167936
82,0.00028,169984
83,0.0001,172032
84,0.0001,174080
85,3e-05,176128
86,3e-05,178176
87,3e-05,180224
88,3e-05,182272
89,3e-05,184320
90,3e-05,186368
91,3e-05,188416
92,3e-05,190464
93,3e-05,192512
94,3e-05,194560
95,3e-05,196608
96,3e-05,198656
97,3e-05,200704
98,3e-05,202752
99,3e-05,204800
100,3e-05,206848
101,3e-05,208896
102,3e-05,210944
103,3e-05,212992
104,3e-05,215040
105,3e-05,217088
106,0.0,219136
107,0.0,221184
108,0.0,223232
109,0.0,225280
110,0.0,227328
111,0.0,229376
112,0.0,231424
113,0.0,233472
114,0.0,235520
115,0.0,237568
116,0.0,239616
117,0.0,241664
118,0.0,243712
119,0.0,245760
120,0.0,247808
121,0.0,249856
122,0.0,251904
123,0.0,253952
124,0.0,256000
125,0.0,258048
126,0.0,260096
127,0.0,262144
128,0.0,264192
129,0.0,266240
130,0.0,268288
131,0.0,270336
132,0.0,272384
133,0.0,274432
134,0.0,276480
135,0.0,278528
136,0.0,280576
137,0.0,282624
138,0.0,284672
139,0.0,286720
140,0.0,288768
141,0.0,290816
142,0.0,292864
143,0.0,294912
144,0.0,296960
145,0.0,299008
146,0.0,301056
147,0.0,303104
148,0.0,305152
149,0.0,307200
150,0.0,309248
151,0.0,311296
152,0.0,313344
153,0.0,315392
154,0.0,317440
155,0.0,319488
156,0.0,321536
157,0.0,323584
158,0.0,325632
159,0.0,327680
160,0.0,329728
161,0.0,331776
162,0.0,333824
163,0.0,335872
164,0.0,337920
165,0.0,339968
166,0.0,342016
167,0.0,344064
168,0.0,346112
169,0.0,348160
170,0.0,350208
