,best_fitness_19521287,num of evaluation calls
0,0.47734,2048
1,0.37319,4096
2,0.37319,6144
3,0.21334,8192
4,0.12552,10240
5,0.12552,12288
6,0.12552,14336
7,0.07571,16384
8,0.07571,18432
9,0.07571,20480
10,0.07571,22528
11,0.07571,24576
12,0.05434,26624
13,0.05434,28672
14,0.05434,30720
15,0.05434,32768
16,0.02236,34816
17,0.02236,36864
18,0.02236,38912
19,0.02236,40960
20,0.01948,43008
21,0.01948,45056
22,0.01948,47104
23,0.01948,49152
24,0.01948,51200
25,0.01948,53248
26,0.01948,55296
27,0.01948,57344
28,0.00255,59392
29,0.00255,61440
30,0.00114,63488
31,0.00114,65536
32,0.00114,67584
33,0.00114,69632
34,0.00114,71680
35,0.00114,73728
36,0.00114,75776
37,0.00114,77824
38,0.00114,79872
39,0.00114,81920
40,0.00114,83968
41,0.00114,86016
42,0.00114,88064
43,0.00114,90112
44,0.00114,92160
45,0.00114,94208
46,0.00114,96256
47,0.00114,98304
48,0.00114,100352
49,0.00114,102400
50,0.00114,104448
51,0.00114,106496
52,0.00114,108544
53,0.00114,110592
54,0.00114,112640
55,0.00114,114688
56,0.00114,116736
57,0.00114,118784
58,0.00114,120832
59,0.00114,122880
60,0.00114,124928
61,0.00114,126976
62,0.00114,129024
63,0.00114,131072
64,0.00114,133120
65,0.00114,135168
66,0.00114,137216
67,0.00025,139264
68,0.00025,141312
69,0.00025,143360
70,0.00025,145408
71,0.00025,147456
72,0.00025,149504
73,0.00025,151552
74,0.00025,153600
75,0.00025,155648
76,0.00025,157696
77,0.00025,159744
78,0.00022,161792
79,9e-05,163840
80,9e-05,165888
81,9e-05,167936
82,9e-05,169984
83,9e-05,172032
84,9e-05,174080
85,9e-05,176128
86,9e-05,178176
87,9e-05,180224
88,1e-05,182272
89,1e-05,184320
90,1e-05,186368
91,1e-05,188416
92,1e-05,190464
93,1e-05,192512
94,1e-05,194560
95,1e-05,196608
96,1e-05,198656
97,1e-05,200704
98,1e-05,202752
99,1e-05,204800
100,1e-05,206848
101,1e-05,208896
102,1e-05,210944
103,1e-05,212992
104,1e-05,215040
105,1e-05,217088
106,1e-05,219136
107,1e-05,221184
108,1e-05,223232
109,1e-05,225280
110,1e-05,227328
111,1e-05,229376
112,0.0,231424
113,0.0,233472
114,0.0,235520
115,0.0,237568
116,0.0,239616
117,0.0,241664
118,0.0,243712
119,0.0,245760
120,0.0,247808
121,0.0,249856
122,0.0,251904
123,0.0,253952
124,0.0,256000
125,0.0,258048
126,0.0,260096
127,0.0,262144
128,0.0,264192
129,0.0,266240
130,0.0,268288
131,0.0,270336
132,0.0,272384
133,0.0,274432
134,0.0,276480
135,0.0,278528
136,0.0,280576
137,0.0,282624
138,0.0,284672
139,0.0,286720
140,0.0,288768
141,0.0,290816
142,0.0,292864
143,0.0,294912
144,0.0,296960
145,0.0,299008
146,0.0,301056
147,0.0,303104
148,0.0,305152
149,0.0,307200
150,0.0,309248
151,0.0,311296
152,0.0,313344
153,0.0,315392
154,0.0,317440
155,0.0,319488
156,0.0,321536
157,0.0,323584
158,0.0,325632
159,0.0,327680
160,0.0,329728
161,0.0,331776
