,best_fitness_19521288,num of evaluation calls
0,0.56863,2048
1,0.56863,4096
2,0.39057,6144
3,0.39057,8192
4,0.39057,10240
5,0.20605,12288
6,0.13604,14336
7,0.13604,16384
8,0.10049,18432
9,0.10049,20480
10,0.09081,22528
11,0.09081,24576
12,0.04261,26624
13,0.04261,28672
14,0.04261,30720
15,0.04261,32768
16,0.02227,34816
17,0.02227,36864
18,0.02227,38912
19,0.02227,40960
20,0.02227,43008
21,0.01883,45056
22,0.01883,47104
23,0.01883,49152
24,0.01566,51200
25,0.01565,53248
26,0.01565,55296
27,0.01565,57344
28,0.01565,59392
29,0.01565,61440
30,0.01565,63488
31,0.01565,65536
32,0.01239,67584
33,0.01239,69632
34,0.01209,71680
35,0.01071,73728
36,0.01071,75776
37,0.00324,77824
38,0.00324,79872
39,0.00324,81920
40,0.00324,83968
41,0.00324,86016
42,0.00324,88064
43,0.00324,90112
44,0.00324,92160
45,0.00324,94208
46,3e-05,96256
47,3e-05,98304
48,3e-05,100352
49,3e-05,102400
50,3e-05,104448
51,3e-05,106496
52,3e-05,108544
53,3e-05,110592
54,3e-05,112640
55,3e-05,114688
56,3e-05,116736
57,3e-05,118784
58,3e-05,120832
59,3e-05,122880
60,3e-05,124928
61,3e-05,126976
62,3e-05,129024
63,3e-05,131072
64,3e-05,133120
65,3e-05,135168
66,3e-05,137216
67,3e-05,139264
68,3e-05,141312
69,3e-05,143360
70,3e-05,145408
71,3e-05,147456
72,3e-05,149504
73,3e-05,151552
74,3e-05,153600
75,3e-05,155648
76,3e-05,157696
77,3e-05,159744
78,3e-05,161792
79,3e-05,163840
80,3e-05,165888
81,3e-05,167936
82,3e-05,169984
83,3e-05,172032
84,3e-05,174080
85,3e-05,176128
86,3e-05,178176
87,3e-05,180224
88,3e-05,182272
89,3e-05,184320
90,3e-05,186368
91,3e-05,188416
92,3e-05,190464
93,3e-05,192512
94,2e-05,194560
95,2e-05,196608
96,2e-05,198656
97,2e-05,200704
98,2e-05,202752
99,2e-05,204800
100,2e-05,206848
101,2e-05,208896
102,2e-05,210944
103,2e-05,212992
104,2e-05,215040
105,2e-05,217088
106,1e-05,219136
107,1e-05,221184
108,1e-05,223232
109,1e-05,225280
110,1e-05,227328
111,1e-05,229376
112,1e-05,231424
113,1e-05,233472
114,1e-05,235520
115,1e-05,237568
116,1e-05,239616
117,0.0,241664
118,0.0,243712
119,0.0,245760
120,0.0,247808
121,0.0,249856
122,0.0,251904
123,0.0,253952
124,0.0,256000
125,0.0,258048
126,0.0,260096
127,0.0,262144
128,0.0,264192
129,0.0,266240
130,0.0,268288
131,0.0,270336
132,0.0,272384
133,0.0,274432
134,0.0,276480
135,0.0,278528
136,0.0,280576
137,0.0,282624
138,0.0,284672
139,0.0,286720
140,0.0,288768
141,0.0,290816
142,0.0,292864
143,0.0,294912
144,0.0,296960
145,0.0,299008
146,0.0,301056
147,0.0,303104
148,0.0,305152
149,0.0,307200
150,0.0,309248
151,0.0,311296
152,0.0,313344
153,0.0,315392
154,0.0,317440
155,0.0,319488
156,0.0,321536
157,0.0,323584
158,0.0,325632
159,0.0,327680
160,0.0,329728
161,0.0,331776
162,0.0,333824
163,0.0,335872
164,0.0,337920
165,0.0,339968
