,best_fitness_19521284,num of evaluation calls
0,0.43434,2048
1,0.43434,4096
2,0.25141,6144
3,0.25141,8192
4,0.11242,10240
5,0.08029,12288
6,0.08029,14336
7,0.04803,16384
8,0.04803,18432
9,0.04803,20480
10,0.04803,22528
11,0.04803,24576
12,0.04803,26624
13,0.04803,28672
14,0.04019,30720
15,0.02558,32768
16,0.02558,34816
17,0.00776,36864
18,0.00776,38912
19,0.00776,40960
20,0.00776,43008
21,0.00776,45056
22,0.00776,47104
23,0.00776,49152
24,0.00776,51200
25,0.00776,53248
26,0.00776,55296
27,0.00776,57344
28,0.00776,59392
29,0.00776,61440
30,0.00776,63488
31,0.00776,65536
32,0.00776,67584
33,0.00776,69632
34,0.00776,71680
35,0.00776,73728
36,0.00776,75776
37,0.00776,77824
38,0.00776,79872
39,0.00776,81920
40,0.00776,83968
41,0.00272,86016
42,0.00272,88064
43,0.00272,90112
44,0.00272,92160
45,0.00272,94208
46,0.00272,96256
47,0.00272,98304
48,0.00272,100352
49,0.00153,102400
50,0.00153,104448
51,0.00153,106496
52,0.00153,108544
53,0.00153,110592
54,0.00153,112640
55,0.00153,114688
56,0.00153,116736
57,0.00147,118784
58,0.00147,120832
59,0.00147,122880
60,0.00147,124928
61,0.00041,126976
62,0.00041,129024
63,0.00041,131072
64,0.00041,133120
65,0.00041,135168
66,0.00041,137216
67,0.00035,139264
68,0.00035,141312
69,7e-05,143360
70,7e-05,145408
71,7e-05,147456
72,7e-05,149504
73,7e-05,151552
74,7e-05,153600
75,5e-05,155648
76,5e-05,157696
77,5e-05,159744
78,5e-05,161792
79,5e-05,163840
80,5e-05,165888
81,5e-05,167936
82,5e-05,169984
83,5e-05,172032
84,5e-05,174080
85,5e-05,176128
86,5e-05,178176
87,5e-05,180224
88,3e-05,182272
89,0.0,184320
90,0.0,186368
91,0.0,188416
92,0.0,190464
93,0.0,192512
94,0.0,194560
95,0.0,196608
96,0.0,198656
97,0.0,200704
98,0.0,202752
99,0.0,204800
100,0.0,206848
101,0.0,208896
102,0.0,210944
103,0.0,212992
104,0.0,215040
105,0.0,217088
106,0.0,219136
107,0.0,221184
108,0.0,223232
109,0.0,225280
110,0.0,227328
111,0.0,229376
112,0.0,231424
113,0.0,233472
114,0.0,235520
115,0.0,237568
116,0.0,239616
117,0.0,241664
118,0.0,243712
119,0.0,245760
120,0.0,247808
121,0.0,249856
122,0.0,251904
123,0.0,253952
124,0.0,256000
125,0.0,258048
126,0.0,260096
127,0.0,262144
128,0.0,264192
129,0.0,266240
130,0.0,268288
131,0.0,270336
132,0.0,272384
133,0.0,274432
134,0.0,276480
135,0.0,278528
136,0.0,280576
137,0.0,282624
138,0.0,284672
139,0.0,286720
140,0.0,288768
141,0.0,290816
142,0.0,292864
143,0.0,294912
144,0.0,296960
145,0.0,299008
146,0.0,301056
147,0.0,303104
148,0.0,305152
149,0.0,307200
150,0.0,309248
151,0.0,311296
152,0.0,313344
153,0.0,315392
154,0.0,317440
155,0.0,319488
156,0.0,321536
157,0.0,323584
158,0.0,325632
159,0.0,327680
160,0.0,329728
161,0.0,331776
162,0.0,333824
163,0.0,335872
164,0.0,337920
165,0.0,339968
166,0.0,342016
167,0.0,344064
168,0.0,346112
169,0.0,348160
170,0.0,350208
171,0.0,352256
172,0.0,354304
