,best_fitness_19521283,num of evaluation calls
0,0.39247,2048
1,0.39247,4096
2,0.31422,6144
3,0.31422,8192
4,0.21897,10240
5,0.21897,12288
6,0.21897,14336
7,0.21897,16384
8,0.12769,18432
9,0.10268,20480
10,0.07911,22528
11,0.04244,24576
12,0.04244,26624
13,0.04244,28672
14,0.01748,30720
15,0.01748,32768
16,0.01748,34816
17,0.01748,36864
18,0.01748,38912
19,0.01748,40960
20,0.01748,43008
21,0.01004,45056
22,0.01004,47104
23,0.01004,49152
24,0.01004,51200
25,0.01004,53248
26,0.01004,55296
27,0.01004,57344
28,0.01004,59392
29,0.01004,61440
30,0.01004,63488
31,0.01004,65536
32,0.01004,67584
33,0.00996,69632
34,0.00996,71680
35,0.00996,73728
36,0.00996,75776
37,0.00996,77824
38,0.00996,79872
39,0.00799,81920
40,0.00712,83968
41,0.00712,86016
42,0.00712,88064
43,0.00712,90112
44,0.00712,92160
45,0.00712,94208
46,0.00062,96256
47,0.00062,98304
48,0.00062,100352
49,0.00062,102400
50,0.00062,104448
51,0.00062,106496
52,0.00062,108544
53,0.00062,110592
54,0.00062,112640
55,0.00062,114688
56,0.00062,116736
57,0.00062,118784
58,0.00062,120832
59,0.00062,122880
60,0.00062,124928
61,0.00062,126976
62,0.00062,129024
63,0.00062,131072
64,0.00062,133120
65,0.00062,135168
66,0.00062,137216
67,0.00062,139264
68,8e-05,141312
69,8e-05,143360
70,8e-05,145408
71,8e-05,147456
72,8e-05,149504
73,7e-05,151552
74,7e-05,153600
75,7e-05,155648
76,7e-05,157696
77,7e-05,159744
78,7e-05,161792
79,7e-05,163840
80,7e-05,165888
81,7e-05,167936
82,7e-05,169984
83,7e-05,172032
84,7e-05,174080
85,7e-05,176128
86,7e-05,178176
87,7e-05,180224
88,7e-05,182272
89,1e-05,184320
90,1e-05,186368
91,1e-05,188416
92,1e-05,190464
93,1e-05,192512
94,1e-05,194560
95,1e-05,196608
96,1e-05,198656
97,0.0,200704
98,0.0,202752
99,0.0,204800
100,0.0,206848
101,0.0,208896
102,0.0,210944
103,0.0,212992
104,0.0,215040
105,0.0,217088
106,0.0,219136
107,0.0,221184
108,0.0,223232
109,0.0,225280
110,0.0,227328
111,0.0,229376
112,0.0,231424
113,0.0,233472
114,0.0,235520
115,0.0,237568
116,0.0,239616
117,0.0,241664
118,0.0,243712
119,0.0,245760
120,0.0,247808
121,0.0,249856
122,0.0,251904
123,0.0,253952
124,0.0,256000
125,0.0,258048
126,0.0,260096
127,0.0,262144
128,0.0,264192
129,0.0,266240
130,0.0,268288
131,0.0,270336
132,0.0,272384
133,0.0,274432
134,0.0,276480
135,0.0,278528
136,0.0,280576
137,0.0,282624
138,0.0,284672
139,0.0,286720
140,0.0,288768
141,0.0,290816
142,0.0,292864
143,0.0,294912
144,0.0,296960
145,0.0,299008
146,0.0,301056
147,0.0,303104
148,0.0,305152
149,0.0,307200
150,0.0,309248
151,0.0,311296
152,0.0,313344
153,0.0,315392
154,0.0,317440
155,0.0,319488
156,0.0,321536
157,0.0,323584
158,0.0,325632
159,0.0,327680
160,0.0,329728
