,best_fitness_19521282,num of evaluation calls
0,0.36897,2048
1,0.36897,4096
2,0.36897,6144
3,0.29206,8192
4,0.29206,10240
5,0.06908,12288
6,0.06908,14336
7,0.06908,16384
8,0.06908,18432
9,0.06908,20480
10,0.06908,22528
11,0.02452,24576
12,0.02452,26624
13,0.02452,28672
14,0.02452,30720
15,0.01307,32768
16,0.01307,34816
17,0.00977,36864
18,0.00325,38912
19,0.00325,40960
20,0.00325,43008
21,0.00325,45056
22,0.00325,47104
23,0.00325,49152
24,0.00325,51200
25,0.00325,53248
26,0.00325,55296
27,0.00325,57344
28,0.00325,59392
29,0.00325,61440
30,0.00325,63488
31,0.00325,65536
32,0.00325,67584
33,0.00325,69632
34,0.00325,71680
35,0.00325,73728
36,0.00325,75776
37,0.00325,77824
38,0.00325,79872
39,0.00325,81920
40,0.00325,83968
41,0.00325,86016
42,0.00325,88064
43,0.00325,90112
44,0.00325,92160
45,0.00325,94208
46,0.00325,96256
47,0.00325,98304
48,0.00325,100352
49,0.00325,102400
50,0.00325,104448
51,0.00325,106496
52,0.00325,108544
53,0.00237,110592
54,0.00237,112640
55,0.00237,114688
56,0.00149,116736
57,0.00149,118784
58,0.00149,120832
59,0.00149,122880
60,0.00149,124928
61,0.00149,126976
62,0.00149,129024
63,0.00149,131072
64,0.00149,133120
65,0.00118,135168
66,0.00118,137216
67,0.00118,139264
68,0.00118,141312
69,0.00118,143360
70,0.00029,145408
71,0.00029,147456
72,0.00029,149504
73,0.00029,151552
74,0.00029,153600
75,0.00029,155648
76,0.0002,157696
77,0.0002,159744
78,0.0002,161792
79,0.0002,163840
80,0.0002,165888
81,0.0002,167936
82,0.0002,169984
83,0.0,172032
84,0.0,174080
85,0.0,176128
86,0.0,178176
87,0.0,180224
88,0.0,182272
89,0.0,184320
90,0.0,186368
91,0.0,188416
92,0.0,190464
93,0.0,192512
94,0.0,194560
95,0.0,196608
96,0.0,198656
97,0.0,200704
98,0.0,202752
99,0.0,204800
100,0.0,206848
101,0.0,208896
102,0.0,210944
103,0.0,212992
104,0.0,215040
105,0.0,217088
106,0.0,219136
107,0.0,221184
108,0.0,223232
109,0.0,225280
110,0.0,227328
111,0.0,229376
112,0.0,231424
113,0.0,233472
114,0.0,235520
115,0.0,237568
116,0.0,239616
117,0.0,241664
118,0.0,243712
119,0.0,245760
120,0.0,247808
121,0.0,249856
122,0.0,251904
123,0.0,253952
124,0.0,256000
125,0.0,258048
126,0.0,260096
127,0.0,262144
128,0.0,264192
129,0.0,266240
130,0.0,268288
131,0.0,270336
132,0.0,272384
133,0.0,274432
134,0.0,276480
135,0.0,278528
136,0.0,280576
137,0.0,282624
138,0.0,284672
139,0.0,286720
140,0.0,288768
141,0.0,290816
142,0.0,292864
143,0.0,294912
144,0.0,296960
145,0.0,299008
146,0.0,301056
147,0.0,303104
148,0.0,305152
149,0.0,307200
150,0.0,309248
151,0.0,311296
152,0.0,313344
153,0.0,315392
154,0.0,317440
155,0.0,319488
156,0.0,321536
157,0.0,323584
158,0.0,325632
